model,Revision,gcid,y_true,y_pred,y_proba,threshold
XGBoost,574,288,0,1,0.4098,0.361
XGBoost,574,292,0,1,0.8097,0.361
XGBoost,574,294,0,0,0.1698,0.361
XGBoost,574,296,0,0,0.1562,0.361
XGBoost,574,304,1,1,0.8998,0.361
XGBoost,574,311,0,0,0.0228,0.361
XGBoost,574,313,0,0,0.037,0.361
XGBoost,574,334,0,0,0.0382,0.361
XGBoost,574,335,0,0,0.0382,0.361
XGBoost,574,343,0,0,0.0726,0.361
XGBoost,574,344,0,0,0.2051,0.361
XGBoost,574,345,0,0,0.0726,0.361
XGBoost,574,346,0,0,0.0726,0.361
XGBoost,574,347,0,0,0.0726,0.361
XGBoost,574,350,0,0,0.1726,0.361
XGBoost,574,356,0,0,0.0228,0.361
XGBoost,574,359,0,0,0.3063,0.361
CatBoost,574,196,1,1,0.5377,0.1
CatBoost,574,198,1,1,0.4605,0.1
CatBoost,574,205,1,1,0.8991,0.1
CatBoost,574,206,0,1,0.8226,0.1
CatBoost,574,274,0,1,0.2541,0.1
CatBoost,574,288,0,1,0.124,0.1
CatBoost,574,292,0,1,0.7887,0.1
CatBoost,574,294,0,1,0.1721,0.1
CatBoost,574,296,0,0,0.0813,0.1
CatBoost,574,304,1,1,0.4939,0.1
CatBoost,574,311,0,0,0.0968,0.1
CatBoost,574,313,0,1,0.1816,0.1
CatBoost,574,334,0,1,0.1379,0.1
CatBoost,574,335,0,1,0.1379,0.1
CatBoost,574,343,0,1,0.1577,0.1
CatBoost,574,344,0,1,0.2392,0.1
CatBoost,574,345,0,1,0.1577,0.1
CatBoost,574,346,0,1,0.1577,0.1
CatBoost,574,347,0,1,0.1546,0.1
CatBoost,574,350,0,1,0.2469,0.1
CatBoost,574,356,0,0,0.0833,0.1
CatBoost,574,359,0,1,0.4369,0.1
RandomForest,576,123,1,1,0.468,0.345
RandomForest,576,245,0,0,0.2185,0.345
LightGBM,576,123,1,1,0.6992,0.1
LightGBM,576,245,0,1,0.31,0.1
XGBoost,576,123,1,1,0.5883,0.361
XGBoost,576,245,0,0,0.0877,0.361
CatBoost,576,123,1,1,0.7448,0.182
CatBoost,576,245,0,1,0.3187,0.182
RandomForest,579,275,1,1,0.7784,0.345
LightGBM,579,275,1,1,0.9689,0.1
XGBoost,579,275,1,1,0.9747,0.361
CatBoost,579,275,1,1,0.8808,0.182
RandomForest,586,280,1,1,0.7726,0.345
RandomForest,586,281,0,1,0.4685,0.345
RandomForest,586,282,0,1,0.708,0.345
RandomForest,586,283,1,1,0.4828,0.345
RandomForest,586,291,0,0,0.2096,0.345
RandomForest,586,293,0,0,0.1241,0.345
RandomForest,586,295,0,0,0.162,0.345
RandomForest,586,297,0,1,0.5969,0.345
RandomForest,586,299,0,0,0.1369,0.345
RandomForest,586,301,0,0,0.2167,0.345
RandomForest,586,302,0,0,0.2263,0.345
RandomForest,586,307,0,0,0.1032,0.345
RandomForest,586,309,0,0,0.0686,0.345
RandomForest,586,312,0,0,0.0497,0.345
RandomForest,586,315,0,0,0.0541,0.345
RandomForest,586,318,0,0,0.0497,0.345
RandomForest,586,326,0,0,0.0988,0.345
RandomForest,586,330,0,0,0.0541,0.345
RandomForest,586,332,0,0,0.0743,0.345
RandomForest,586,333,0,1,0.4229,0.345
RandomForest,586,336,0,0,0.071,0.345
RandomForest,586,338,0,0,0.0711,0.345
RandomForest,586,355,0,0,0.083,0.345
RandomForest,586,360,0,0,0.2261,0.345
LightGBM,586,280,1,1,0.9998,0.1
LightGBM,586,281,0,0,0.0753,0.1
LightGBM,586,282,0,1,0.7766,0.1
LightGBM,586,283,1,1,0.6529,0.1
LightGBM,586,291,0,0,0.011,0.1
LightGBM,586,293,0,0,0.0043,0.1
LightGBM,586,295,0,0,0.0034,0.1
LightGBM,586,297,0,1,0.9587,0.1
LightGBM,586,299,0,0,0.0014,0.1
LightGBM,586,301,0,0,0.0617,0.1
LightGBM,586,302,0,0,0.0759,0.1
LightGBM,586,307,0,0,0.0004,0.1
LightGBM,586,309,0,0,0.0002,0.1
LightGBM,586,312,0,0,0.0001,0.1
LightGBM,586,315,0,0,0.0001,0.1
LightGBM,586,318,0,0,0.0001,0.1
LightGBM,586,326,0,0,0.0004,0.1
LightGBM,586,330,0,0,0.0001,0.1
LightGBM,586,332,0,0,0.0006,0.1
LightGBM,586,333,0,0,0.0905,0.1
LightGBM,586,336,0,0,0.0003,0.1
LightGBM,586,338,0,0,0.0001,0.1
LightGBM,586,355,0,0,0.0003,0.1
LightGBM,586,360,0,0,0.0172,0.1
XGBoost,586,280,1,1,0.9974,0.361
XGBoost,586,281,0,1,0.457,0.361
XGBoost,586,282,0,1,0.9311,0.361
XGBoost,586,283,1,1,0.8045,0.361
XGBoost,586,291,0,0,0.0578,0.361
XGBoost,586,293,0,0,0.0182,0.361
XGBoost,586,295,0,0,0.0631,0.361
XGBoost,586,297,0,1,0.8861,0.361
XGBoost,586,299,0,0,0.0244,0.361
XGBoost,586,301,0,0,0.1549,0.361
XGBoost,586,302,0,0,0.1566,0.361
XGBoost,586,307,0,0,0.0089,0.361
XGBoost,586,309,0,0,0.01,0.361
XGBoost,586,312,0,0,0.011,0.361
XGBoost,586,315,0,0,0.0123,0.361
XGBoost,586,318,0,0,0.011,0.361
XGBoost,586,326,0,0,0.0103,0.361
XGBoost,586,330,0,0,0.0123,0.361
XGBoost,586,332,0,0,0.0131,0.361
XGBoost,586,333,0,1,0.5975,0.361
XGBoost,586,336,0,0,0.0091,0.361
XGBoost,586,338,0,0,0.0114,0.361
XGBoost,586,355,0,0,0.0114,0.361
XGBoost,586,360,0,0,0.1757,0.361
CatBoost,586,280,1,1,0.9595,0.182
CatBoost,586,281,0,1,0.3297,0.182
CatBoost,586,282,0,1,0.7233,0.182
CatBoost,586,283,1,1,0.4599,0.182
CatBoost,586,291,0,0,0.0835,0.182
CatBoost,586,293,0,0,0.0417,0.182
CatBoost,586,295,0,0,0.1135,0.182
CatBoost,586,297,0,1,0.8945,0.182
CatBoost,586,299,0,0,0.0815,0.182
CatBoost,586,301,0,1,0.3445,0.182
CatBoost,586,302,0,1,0.3152,0.182
CatBoost,586,307,0,0,0.0232,0.182
CatBoost,586,309,0,0,0.021,0.182
CatBoost,586,312,0,0,0.0169,0.182
CatBoost,586,315,0,0,0.0169,0.182
CatBoost,586,318,0,0,0.0164,0.182
CatBoost,586,326,0,0,0.0076,0.182
CatBoost,586,330,0,0,0.0169,0.182
CatBoost,586,332,0,0,0.0241,0.182
CatBoost,586,333,0,1,0.4938,0.182
CatBoost,586,336,0,0,0.0382,0.182
CatBoost,586,338,0,0,0.0339,0.182
CatBoost,586,355,0,0,0.025,0.182
CatBoost,586,360,0,0,0.1359,0.182
RandomForest,598,19,1,1,0.825,0.28
LightGBM,598,19,1,1,0.9983,0.1
XGBoost,598,19,1,1,0.9882,0.312
CatBoost,598,19,1,1,0.9884,0.182
RandomForest,630,206,1,1,0.5796,0.28
RandomForest,630,300,0,1,0.3273,0.28
RandomForest,630,304,0,1,0.55,0.28
RandomForest,630,311,0,0,0.0589,0.28
RandomForest,630,314,0,0,0.0479,0.28
RandomForest,630,320,0,0,0.0479,0.28
RandomForest,630,321,0,0,0.0479,0.28
RandomForest,630,322,0,0,0.0479,0.28
RandomForest,630,323,0,0,0.0479,0.28
RandomForest,630,324,0,0,0.0479,0.28
RandomForest,630,327,0,0,0.0479,0.28
RandomForest,630,329,0,0,0.0431,0.28
RandomForest,630,334,0,0,0.0743,0.28
RandomForest,630,335,0,0,0.0743,0.28
RandomForest,630,343,0,0,0.1329,0.28
RandomForest,630,344,0,0,0.2641,0.28
RandomForest,630,345,0,0,0.1329,0.28
RandomForest,630,346,0,0,0.1329,0.28
RandomForest,630,347,0,0,0.1551,0.28
RandomForest,630,350,0,0,0.1755,0.28
RandomForest,630,351,0,0,0.149,0.28
RandomForest,630,352,0,0,0.1322,0.28
RandomForest,630,353,0,0,0.1463,0.28
RandomForest,630,354,0,0,0.1334,0.28
RandomForest,630,356,0,0,0.0568,0.28
LightGBM,630,206,1,1,0.2942,0.1
LightGBM,630,300,0,0,0.0096,0.1
LightGBM,630,304,0,0,0.014,0.1
LightGBM,630,311,0,0,0.0008,0.1
LightGBM,630,314,0,0,0.0,0.1
LightGBM,630,320,0,0,0.0,0.1
LightGBM,630,321,0,0,0.0,0.1
LightGBM,630,322,0,0,0.0,0.1
LightGBM,630,323,0,0,0.0,0.1
LightGBM,630,324,0,0,0.0,0.1
LightGBM,630,327,0,0,0.0,0.1
LightGBM,630,329,0,0,0.0,0.1
LightGBM,630,334,0,0,0.0028,0.1
LightGBM,630,335,0,0,0.0028,0.1
LightGBM,630,343,0,0,0.0128,0.1
LightGBM,630,344,0,0,0.0896,0.1
LightGBM,630,345,0,0,0.0128,0.1
LightGBM,630,346,0,0,0.0128,0.1
LightGBM,630,347,0,0,0.005,0.1
LightGBM,630,350,0,0,0.0116,0.1
LightGBM,630,351,0,0,0.0,0.1
LightGBM,630,352,0,0,0.0,0.1
LightGBM,630,353,0,0,0.0,0.1
LightGBM,630,354,0,0,0.0,0.1
LightGBM,630,356,0,0,0.0008,0.1
XGBoost,630,206,1,1,0.935,0.312
XGBoost,630,300,0,0,0.2543,0.312
XGBoost,630,304,0,0,0.1497,0.312
XGBoost,630,311,0,0,0.0284,0.312
XGBoost,630,314,0,0,0.0025,0.312
XGBoost,630,320,0,0,0.0025,0.312
XGBoost,630,321,0,0,0.0025,0.312
XGBoost,630,322,0,0,0.0025,0.312
XGBoost,630,323,0,0,0.0025,0.312
XGBoost,630,324,0,0,0.0025,0.312
XGBoost,630,327,0,0,0.0025,0.312
XGBoost,630,329,0,0,0.0027,0.312
XGBoost,630,334,0,0,0.0268,0.312
XGBoost,630,335,0,0,0.0268,0.312
XGBoost,630,343,0,0,0.0924,0.312
XGBoost,630,344,0,1,0.4245,0.312
XGBoost,630,345,0,0,0.0924,0.312
XGBoost,630,346,0,0,0.0924,0.312
XGBoost,630,347,0,0,0.0759,0.312
XGBoost,630,350,0,0,0.0648,0.312
XGBoost,630,351,0,0,0.0048,0.312
XGBoost,630,352,0,0,0.0048,0.312
XGBoost,630,353,0,0,0.0038,0.312
XGBoost,630,354,0,0,0.0038,0.312
XGBoost,630,356,0,0,0.0269,0.312
CatBoost,630,206,1,1,0.4817,0.443
CatBoost,630,300,0,0,0.2391,0.443
CatBoost,630,304,0,0,0.4012,0.443
CatBoost,630,311,0,0,0.0102,0.443
CatBoost,630,314,0,0,0.0095,0.443
CatBoost,630,320,0,0,0.0095,0.443
CatBoost,630,321,0,0,0.0095,0.443
CatBoost,630,322,0,0,0.0095,0.443
CatBoost,630,323,0,0,0.0095,0.443
CatBoost,630,324,0,0,0.0095,0.443
CatBoost,630,327,0,0,0.0095,0.443
CatBoost,630,329,0,0,0.0054,0.443
CatBoost,630,334,0,0,0.0178,0.443
CatBoost,630,335,0,0,0.0178,0.443
CatBoost,630,343,0,0,0.0355,0.443
CatBoost,630,344,0,0,0.1754,0.443
CatBoost,630,345,0,0,0.0355,0.443
CatBoost,630,346,0,0,0.0355,0.443
CatBoost,630,347,0,0,0.0358,0.443
CatBoost,630,350,0,0,0.0401,0.443
CatBoost,630,351,0,0,0.0175,0.443
CatBoost,630,352,0,0,0.0075,0.443
CatBoost,630,353,0,0,0.0199,0.443
CatBoost,630,354,0,0,0.0086,0.443
CatBoost,630,356,0,0,0.009,0.443
RandomForest,634,280,1,1,0.7012,0.28
RandomForest,634,286,1,1,0.3671,0.28
RandomForest,634,291,0,0,0.1278,0.28
RandomForest,634,295,0,0,0.1865,0.28
RandomForest,634,299,0,0,0.1621,0.28
LightGBM,634,280,1,1,0.9852,0.1
LightGBM,634,286,1,0,0.0019,0.1
LightGBM,634,291,0,0,0.0066,0.1
LightGBM,634,295,0,0,0.0063,0.1
LightGBM,634,299,0,0,0.0053,0.1
XGBoost,634,280,1,1,0.9415,0.312
XGBoost,634,286,1,0,0.0163,0.312
XGBoost,634,291,0,0,0.0237,0.312
XGBoost,634,295,0,0,0.1228,0.312
XGBoost,634,299,0,0,0.0468,0.312
CatBoost,634,280,1,1,0.8577,0.443
CatBoost,634,286,1,0,0.1951,0.443
CatBoost,634,291,0,0,0.0096,0.443
CatBoost,634,295,0,0,0.025,0.443
CatBoost,634,299,0,0,0.0196,0.443
RandomForest,635,281,1,1,0.5452,0.28
RandomForest,635,309,0,0,0.0516,0.28
RandomForest,635,318,0,0,0.0252,0.28
RandomForest,635,336,0,0,0.0521,0.28
RandomForest,635,342,0,0,0.2152,0.28
RandomForest,635,348,0,1,0.4781,0.28
RandomForest,635,360,0,0,0.1674,0.28
RandomForest,635,361,0,0,0.023,0.28
LightGBM,635,281,1,1,0.1647,0.1
LightGBM,635,309,0,0,0.0003,0.1
LightGBM,635,318,0,0,0.0001,0.1
LightGBM,635,336,0,0,0.0006,0.1
LightGBM,635,342,0,0,0.0076,0.1
LightGBM,635,348,0,0,0.0258,0.1
LightGBM,635,360,0,0,0.0338,0.1
LightGBM,635,361,0,0,0.0,0.1
XGBoost,635,281,1,1,0.428,0.312
XGBoost,635,309,0,0,0.0028,0.312
XGBoost,635,318,0,0,0.0027,0.312
XGBoost,635,336,0,0,0.0022,0.312
XGBoost,635,342,0,0,0.0746,0.312
XGBoost,635,348,0,1,0.8115,0.312
XGBoost,635,360,0,0,0.1321,0.312
XGBoost,635,361,0,0,0.0009,0.312
CatBoost,635,281,1,0,0.4147,0.443
CatBoost,635,309,0,0,0.0074,0.443
CatBoost,635,318,0,0,0.0059,0.443
CatBoost,635,336,0,0,0.0059,0.443
CatBoost,635,342,0,0,0.0453,0.443
CatBoost,635,348,0,0,0.2023,0.443
CatBoost,635,360,0,0,0.0399,0.443
CatBoost,635,361,0,0,0.0044,0.443
RandomForest,636,281,1,1,0.6982,0.28
RandomForest,636,307,0,0,0.0733,0.28
RandomForest,636,309,0,0,0.1343,0.28
RandomForest,636,318,0,0,0.0442,0.28
RandomForest,636,332,0,0,0.0188,0.28
RandomForest,636,333,0,1,0.3034,0.28
RandomForest,636,336,0,0,0.0644,0.28
RandomForest,636,338,0,0,0.0363,0.28
RandomForest,636,340,0,0,0.098,0.28
RandomForest,636,342,0,0,0.2552,0.28
RandomForest,636,360,0,0,0.2148,0.28
RandomForest,636,361,0,0,0.0618,0.28
RandomForest,636,372,0,0,0.0328,0.28
RandomForest,636,373,0,0,0.0328,0.28
RandomForest,636,399,0,0,0.2301,0.28
LightGBM,636,281,1,1,0.9959,0.1
LightGBM,636,307,0,0,0.0021,0.1
LightGBM,636,309,0,0,0.003,0.1
LightGBM,636,318,0,0,0.0002,0.1
LightGBM,636,332,0,0,0.0003,0.1
LightGBM,636,333,0,0,0.0139,0.1
LightGBM,636,336,0,0,0.001,0.1
LightGBM,636,338,0,0,0.0,0.1
LightGBM,636,340,0,0,0.0004,0.1
LightGBM,636,342,0,1,0.1575,0.1
LightGBM,636,360,0,1,0.1039,0.1
LightGBM,636,361,0,0,0.0025,0.1
LightGBM,636,372,0,0,0.0002,0.1
LightGBM,636,373,0,0,0.0002,0.1
LightGBM,636,399,0,0,0.0276,0.1
XGBoost,636,281,1,1,0.9601,0.312
XGBoost,636,307,0,0,0.0068,0.312
XGBoost,636,309,0,0,0.0105,0.312
XGBoost,636,318,0,0,0.0032,0.312
XGBoost,636,332,0,0,0.0043,0.312
XGBoost,636,333,0,0,0.0794,0.312
XGBoost,636,336,0,0,0.0056,0.312
XGBoost,636,338,0,0,0.0032,0.312
XGBoost,636,340,0,0,0.017,0.312
XGBoost,636,342,0,0,0.1841,0.312
XGBoost,636,360,0,0,0.3057,0.312
XGBoost,636,361,0,0,0.0115,0.312
XGBoost,636,372,0,0,0.006,0.312
XGBoost,636,373,0,0,0.006,0.312
XGBoost,636,399,0,0,0.0848,0.312
CatBoost,636,281,1,1,0.9258,0.41
CatBoost,636,307,0,0,0.0145,0.41
CatBoost,636,309,0,0,0.022,0.41
CatBoost,636,318,0,0,0.0071,0.41
CatBoost,636,332,0,0,0.0065,0.41
CatBoost,636,333,0,0,0.2143,0.41
CatBoost,636,336,0,0,0.0129,0.41
CatBoost,636,338,0,0,0.0074,0.41
CatBoost,636,340,0,0,0.0262,0.41
CatBoost,636,342,0,0,0.1795,0.41
CatBoost,636,360,0,0,0.1231,0.41
CatBoost,636,361,0,0,0.0222,0.41
CatBoost,636,372,0,0,0.004,0.41
CatBoost,636,373,0,0,0.004,0.41
CatBoost,636,399,0,0,0.1188,0.41
RandomForest,637,304,1,1,0.5669,0.28
RandomForest,637,311,0,0,0.0132,0.28
RandomForest,637,313,0,0,0.1385,0.28
RandomForest,637,334,0,0,0.0187,0.28
RandomForest,637,335,0,0,0.0187,0.28
RandomForest,637,343,0,0,0.0318,0.28
RandomForest,637,344,0,0,0.1365,0.28
RandomForest,637,345,0,0,0.0318,0.28
RandomForest,637,346,0,0,0.0318,0.28
RandomForest,637,347,0,0,0.0644,0.28
RandomForest,637,350,0,0,0.0829,0.28
RandomForest,637,356,0,0,0.012,0.28
RandomForest,637,359,0,0,0.1933,0.28
RandomForest,637,397,0,0,0.0514,0.28
LightGBM,637,304,1,0,0.001,0.116
LightGBM,637,311,0,0,0.0,0.116
LightGBM,637,313,0,0,0.0,0.116
LightGBM,637,334,0,0,0.0,0.116
LightGBM,637,335,0,0,0.0,0.116
LightGBM,637,343,0,0,0.0,0.116
LightGBM,637,344,0,0,0.0,0.116
LightGBM,637,345,0,0,0.0,0.116
LightGBM,637,346,0,0,0.0,0.116
LightGBM,637,347,0,0,0.0,0.116
LightGBM,637,350,0,0,0.0,0.116
LightGBM,637,356,0,0,0.0,0.116
LightGBM,637,359,0,0,0.0051,0.116
LightGBM,637,397,0,0,0.0,0.116
XGBoost,637,304,1,0,0.0356,0.312
XGBoost,637,311,0,0,0.0004,0.312
XGBoost,637,313,0,0,0.0243,0.312
XGBoost,637,334,0,0,0.0006,0.312
XGBoost,637,335,0,0,0.0006,0.312
XGBoost,637,343,0,0,0.0009,0.312
XGBoost,637,344,0,0,0.0037,0.312
XGBoost,637,345,0,0,0.0009,0.312
XGBoost,637,346,0,0,0.0009,0.312
XGBoost,637,347,0,0,0.0013,0.312
XGBoost,637,350,0,0,0.0011,0.312
XGBoost,637,356,0,0,0.0004,0.312
XGBoost,637,359,0,0,0.0935,0.312
XGBoost,637,397,0,0,0.0008,0.312
CatBoost,637,304,1,0,0.0827,0.41
CatBoost,637,311,0,0,0.0013,0.41
CatBoost,637,313,0,0,0.0235,0.41
CatBoost,637,334,0,0,0.0025,0.41
CatBoost,637,335,0,0,0.0025,0.41
CatBoost,637,343,0,0,0.0063,0.41
CatBoost,637,344,0,0,0.017,0.41
CatBoost,637,345,0,0,0.0063,0.41
CatBoost,637,346,0,0,0.0063,0.41
CatBoost,637,347,0,0,0.0086,0.41
CatBoost,637,350,0,0,0.0138,0.41
CatBoost,637,356,0,0,0.0011,0.41
CatBoost,637,359,0,0,0.1175,0.41
CatBoost,637,397,0,0,0.0018,0.41
RandomForest,644,196,1,1,0.805,0.28
RandomForest,644,198,1,1,0.7472,0.28
RandomForest,644,205,1,1,0.7352,0.28
RandomForest,644,206,0,1,0.7416,0.28
RandomForest,644,288,0,0,0.1032,0.28
RandomForest,644,290,0,0,0.0753,0.28
RandomForest,644,292,0,1,0.6541,0.28
RandomForest,644,296,0,0,0.2465,0.28
RandomForest,644,304,1,1,0.6818,0.28
RandomForest,644,310,0,0,0.0148,0.28
RandomForest,644,311,0,0,0.0107,0.28
RandomForest,644,313,0,0,0.0795,0.28
RandomForest,644,319,0,0,0.0266,0.28
RandomForest,644,320,0,0,0.0162,0.28
RandomForest,644,321,0,0,0.0162,0.28
RandomForest,644,322,0,0,0.0162,0.28
RandomForest,644,323,0,0,0.0162,0.28
RandomForest,644,324,0,0,0.0162,0.28
RandomForest,644,327,0,0,0.0162,0.28
RandomForest,644,328,0,0,0.0131,0.28
RandomForest,644,329,0,0,0.0161,0.28
RandomForest,644,334,0,0,0.0177,0.28
RandomForest,644,335,0,0,0.0177,0.28
RandomForest,644,337,0,0,0.027,0.28
RandomForest,644,343,0,0,0.0304,0.28
RandomForest,644,344,0,0,0.0888,0.28
RandomForest,644,345,0,0,0.0304,0.28
RandomForest,644,346,0,0,0.0304,0.28
RandomForest,644,347,0,0,0.0637,0.28
RandomForest,644,350,0,0,0.1422,0.28
RandomForest,644,351,0,0,0.0824,0.28
RandomForest,644,353,0,0,0.1059,0.28
RandomForest,644,356,0,0,0.0124,0.28
RandomForest,644,359,0,0,0.1213,0.28
RandomForest,644,396,0,0,0.0284,0.28
RandomForest,644,397,0,0,0.0335,0.28
LightGBM,644,196,1,1,0.9997,0.116
LightGBM,644,198,1,1,0.9722,0.116
LightGBM,644,205,1,1,0.9999,0.116
LightGBM,644,206,0,1,0.9963,0.116
LightGBM,644,288,0,0,0.0033,0.116
LightGBM,644,290,0,0,0.0,0.116
LightGBM,644,292,0,1,0.8309,0.116
LightGBM,644,296,0,0,0.0031,0.116
LightGBM,644,304,1,1,0.7826,0.116
LightGBM,644,310,0,0,0.0,0.116
LightGBM,644,311,0,0,0.0,0.116
LightGBM,644,313,0,0,0.0,0.116
LightGBM,644,319,0,0,0.0,0.116
LightGBM,644,320,0,0,0.0,0.116
LightGBM,644,321,0,0,0.0,0.116
LightGBM,644,322,0,0,0.0,0.116
LightGBM,644,323,0,0,0.0,0.116
LightGBM,644,324,0,0,0.0,0.116
LightGBM,644,327,0,0,0.0,0.116
LightGBM,644,328,0,0,0.0,0.116
LightGBM,644,329,0,0,0.0,0.116
LightGBM,644,334,0,0,0.0001,0.116
LightGBM,644,335,0,0,0.0001,0.116
LightGBM,644,337,0,0,0.0,0.116
LightGBM,644,343,0,0,0.0003,0.116
LightGBM,644,344,0,0,0.001,0.116
LightGBM,644,345,0,0,0.0003,0.116
LightGBM,644,346,0,0,0.0003,0.116
LightGBM,644,347,0,0,0.0004,0.116
LightGBM,644,350,0,0,0.0009,0.116
LightGBM,644,351,0,0,0.0006,0.116
LightGBM,644,353,0,0,0.0005,0.116
LightGBM,644,356,0,0,0.0,0.116
LightGBM,644,359,0,0,0.0009,0.116
LightGBM,644,396,0,0,0.0,0.116
LightGBM,644,397,0,0,0.0,0.116
XGBoost,644,196,1,1,0.9932,0.312
XGBoost,644,198,1,1,0.9603,0.312
XGBoost,644,205,1,1,0.9956,0.312
XGBoost,644,206,0,1,0.9812,0.312
XGBoost,644,288,0,0,0.0427,0.312
XGBoost,644,290,0,0,0.0023,0.312
XGBoost,644,292,0,1,0.8546,0.312
XGBoost,644,296,0,0,0.0779,0.312
XGBoost,644,304,1,1,0.4659,0.312
XGBoost,644,310,0,0,0.0009,0.312
XGBoost,644,311,0,0,0.0005,0.312
XGBoost,644,313,0,0,0.0015,0.312
XGBoost,644,319,0,0,0.0006,0.312
XGBoost,644,320,0,0,0.0007,0.312
XGBoost,644,321,0,0,0.0007,0.312
XGBoost,644,322,0,0,0.0007,0.312
XGBoost,644,323,0,0,0.0007,0.312
XGBoost,644,324,0,0,0.0007,0.312
XGBoost,644,327,0,0,0.0007,0.312
XGBoost,644,328,0,0,0.0009,0.312
XGBoost,644,329,0,0,0.0007,0.312
XGBoost,644,334,0,0,0.0007,0.312
XGBoost,644,335,0,0,0.0007,0.312
XGBoost,644,337,0,0,0.0006,0.312
XGBoost,644,343,0,0,0.0015,0.312
XGBoost,644,344,0,0,0.0054,0.312
XGBoost,644,345,0,0,0.0015,0.312
XGBoost,644,346,0,0,0.0015,0.312
XGBoost,644,347,0,0,0.0069,0.312
XGBoost,644,350,0,0,0.0098,0.312
XGBoost,644,351,0,0,0.0131,0.312
XGBoost,644,353,0,0,0.0064,0.312
XGBoost,644,356,0,0,0.0007,0.312
XGBoost,644,359,0,0,0.0075,0.312
XGBoost,644,396,0,0,0.0008,0.312
XGBoost,644,397,0,0,0.0007,0.312
CatBoost,644,196,1,1,0.9737,0.41
CatBoost,644,198,1,1,0.9561,0.41
CatBoost,644,205,1,1,0.9865,0.41
CatBoost,644,206,0,1,0.9401,0.41
CatBoost,644,288,0,0,0.022,0.41
CatBoost,644,290,0,0,0.0085,0.41
CatBoost,644,292,0,1,0.5142,0.41
CatBoost,644,296,0,0,0.1738,0.41
CatBoost,644,304,1,1,0.8719,0.41
CatBoost,644,310,0,0,0.0018,0.41
CatBoost,644,311,0,0,0.0019,0.41
CatBoost,644,313,0,0,0.0113,0.41
CatBoost,644,319,0,0,0.0021,0.41
CatBoost,644,320,0,0,0.0052,0.41
CatBoost,644,321,0,0,0.0052,0.41
CatBoost,644,322,0,0,0.0052,0.41
CatBoost,644,323,0,0,0.0052,0.41
CatBoost,644,324,0,0,0.0052,0.41
CatBoost,644,327,0,0,0.0052,0.41
CatBoost,644,328,0,0,0.0017,0.41
CatBoost,644,329,0,0,0.0033,0.41
CatBoost,644,334,0,0,0.0032,0.41
CatBoost,644,335,0,0,0.0032,0.41
CatBoost,644,337,0,0,0.0024,0.41
CatBoost,644,343,0,0,0.0066,0.41
CatBoost,644,344,0,0,0.0193,0.41
CatBoost,644,345,0,0,0.0066,0.41
CatBoost,644,346,0,0,0.0066,0.41
CatBoost,644,347,0,0,0.0141,0.41
CatBoost,644,350,0,0,0.039,0.41
CatBoost,644,351,0,0,0.0226,0.41
CatBoost,644,353,0,0,0.034,0.41
CatBoost,644,356,0,0,0.0019,0.41
CatBoost,644,359,0,0,0.0355,0.41
CatBoost,644,396,0,0,0.0014,0.41
CatBoost,644,397,0,0,0.001,0.41
RandomForest,656,402,1,1,0.5889,0.28
RandomForest,656,406,1,1,0.5492,0.28
RandomForest,656,408,0,0,0.221,0.28
RandomForest,656,411,0,1,0.3694,0.28
RandomForest,656,416,0,0,0.2406,0.28
RandomForest,656,419,0,1,0.4277,0.28
RandomForest,656,420,1,1,0.5954,0.28
RandomForest,656,421,1,1,0.5776,0.28
RandomForest,656,428,0,0,0.2053,0.28
RandomForest,656,429,0,0,0.2053,0.28
LightGBM,656,402,1,1,0.9966,0.116
LightGBM,656,406,1,1,0.9866,0.116
LightGBM,656,408,0,0,0.0004,0.116
LightGBM,656,411,0,1,0.1549,0.116
LightGBM,656,416,0,0,0.0046,0.116
LightGBM,656,419,0,1,0.6575,0.116
LightGBM,656,420,1,1,0.9882,0.116
LightGBM,656,421,1,1,0.9825,0.116
LightGBM,656,428,0,0,0.0017,0.116
LightGBM,656,429,0,0,0.0017,0.116
XGBoost,656,402,1,1,0.9213,0.312
XGBoost,656,406,1,1,0.943,0.312
XGBoost,656,408,0,0,0.011,0.312
XGBoost,656,411,0,0,0.2391,0.312
XGBoost,656,416,0,0,0.0241,0.312
XGBoost,656,419,0,1,0.5963,0.312
XGBoost,656,420,1,1,0.91,0.312
XGBoost,656,421,1,1,0.8842,0.312
XGBoost,656,428,0,0,0.0025,0.312
XGBoost,656,429,0,0,0.0025,0.312
CatBoost,656,402,1,1,0.8165,0.41
CatBoost,656,406,1,1,0.8805,0.41
CatBoost,656,408,0,0,0.0398,0.41
CatBoost,656,411,0,0,0.2629,0.41
CatBoost,656,416,0,0,0.0762,0.41
CatBoost,656,419,0,1,0.469,0.41
CatBoost,656,420,1,1,0.7662,0.41
CatBoost,656,421,1,1,0.6991,0.41
CatBoost,656,428,0,0,0.0305,0.41
CatBoost,656,429,0,0,0.0305,0.41
RandomForest,657,401,1,1,0.8342,0.28
RandomForest,657,402,0,1,0.6843,0.28
RandomForest,657,404,1,1,0.8194,0.28
RandomForest,657,405,0,1,0.6049,0.28
RandomForest,657,406,0,1,0.6281,0.28
RandomForest,657,407,0,0,0.1768,0.28
RandomForest,657,408,0,1,0.2853,0.28
RandomForest,657,409,0,0,0.1795,0.28
