model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
RandomForest,848,985,1,1.0,0.8497,1.0,0.247
RandomForest,848,1294,1,1.0,0.7651,1.0,0.247
RandomForest,848,1295,1,1.0,0.8438,1.0,0.247
RandomForest,848,1357,1,1.0,0.5861,1.0,0.247
RandomForest,848,1358,0,0.0,0.0456,1.0,0.247
RandomForest,848,1418,1,1.0,0.6322,1.0,0.247
RandomForest,848,1419,1,1.0,0.636,1.0,0.247
RandomForest,848,1422,1,1.0,0.6488,1.0,0.247
RandomForest,848,1425,0,0.0,0.0952,1.0,0.247
RandomForest,848,1426,1,1.0,0.2586,1.0,0.247
RandomForest,848,1427,1,1.0,0.3529,1.0,0.247
RandomForest,848,1472,1,1.0,0.4441,1.0,0.247
RandomForest,848,1473,1,1.0,0.6033,1.0,0.247
RandomForest,848,1483,1,0.0,0.0731,0.0,0.247
RandomForest,848,1485,0,1.0,0.7536,0.0,0.247
LightGBM,848,985,1,1.0,0.9803,1.0,0.1
LightGBM,848,1294,1,1.0,0.693,1.0,0.1
LightGBM,848,1295,1,1.0,0.9251,1.0,0.1
LightGBM,848,1357,1,1.0,0.7193,1.0,0.1
LightGBM,848,1358,0,0.0,0.0108,1.0,0.1
LightGBM,848,1418,1,1.0,0.6634,1.0,0.1
LightGBM,848,1419,1,1.0,0.5655,1.0,0.1
LightGBM,848,1422,1,1.0,0.8498,1.0,0.1
LightGBM,848,1425,0,0.0,0.0135,1.0,0.1
LightGBM,848,1426,1,1.0,0.2102,1.0,0.1
LightGBM,848,1427,1,1.0,0.6064,1.0,0.1
LightGBM,848,1472,1,1.0,0.3442,1.0,0.1
LightGBM,848,1473,1,1.0,0.3846,1.0,0.1
LightGBM,848,1483,1,0.0,0.0141,0.0,0.1
LightGBM,848,1485,0,1.0,0.7539,0.0,0.1
XGBoost,848,985,1,1.0,0.9496,1.0,0.116
XGBoost,848,1294,1,1.0,0.8292,1.0,0.116
XGBoost,848,1295,1,1.0,0.9271,1.0,0.116
XGBoost,848,1357,1,1.0,0.6626,1.0,0.116
XGBoost,848,1358,0,0.0,0.0219,1.0,0.116
XGBoost,848,1418,1,1.0,0.5924,1.0,0.116
XGBoost,848,1419,1,1.0,0.5581,1.0,0.116
XGBoost,848,1422,1,1.0,0.5836,1.0,0.116
XGBoost,848,1425,0,0.0,0.0313,1.0,0.116
XGBoost,848,1426,1,1.0,0.2964,1.0,0.116
XGBoost,848,1427,1,1.0,0.4583,1.0,0.116
XGBoost,848,1472,1,1.0,0.4827,1.0,0.116
XGBoost,848,1473,1,1.0,0.5245,1.0,0.116
XGBoost,848,1483,1,0.0,0.0396,0.0,0.116
XGBoost,848,1485,0,1.0,0.8294,0.0,0.116
CatBoost,848,985,1,1.0,0.9142,1.0,0.1
CatBoost,848,1294,1,1.0,0.7743,1.0,0.1
CatBoost,848,1295,1,1.0,0.8701,1.0,0.1
CatBoost,848,1357,1,1.0,0.6487,1.0,0.1
CatBoost,848,1358,0,0.0,0.0186,1.0,0.1
CatBoost,848,1418,1,1.0,0.6476,1.0,0.1
CatBoost,848,1419,1,1.0,0.6211,1.0,0.1
CatBoost,848,1422,1,1.0,0.68,1.0,0.1
CatBoost,848,1425,0,0.0,0.068,1.0,0.1
CatBoost,848,1426,1,1.0,0.2819,1.0,0.1
CatBoost,848,1427,1,1.0,0.3749,1.0,0.1
CatBoost,848,1472,1,1.0,0.3373,1.0,0.1
CatBoost,848,1473,1,1.0,0.5076,1.0,0.1
CatBoost,848,1483,1,0.0,0.0467,0.0,0.1
CatBoost,848,1485,0,1.0,0.7625,0.0,0.1
RandomForest,849,1407,1,1.0,0.2799,1.0,0.247
RandomForest,849,1415,0,0.0,0.052,1.0,0.247
RandomForest,849,1416,1,1.0,0.3452,1.0,0.247
RandomForest,849,1417,0,1.0,0.8027,0.0,0.247
RandomForest,849,1418,1,1.0,0.8782,1.0,0.247
RandomForest,849,1419,1,1.0,0.8819,1.0,0.247
RandomForest,849,1426,1,1.0,0.7595,1.0,0.247
RandomForest,849,1427,1,1.0,0.7553,1.0,0.247
RandomForest,849,1472,1,1.0,0.8987,1.0,0.247
RandomForest,849,1473,1,1.0,0.9006,1.0,0.247
RandomForest,849,1485,1,1.0,0.7603,1.0,0.247
RandomForest,849,1486,1,1.0,0.8193,1.0,0.247
RandomForest,849,1487,1,1.0,0.7443,1.0,0.247
RandomForest,849,1497,0,1.0,0.8867,0.0,0.247
RandomForest,849,1499,0,1.0,0.8341,0.0,0.247
LightGBM,849,1407,1,1.0,0.192,1.0,0.133
LightGBM,849,1415,0,0.0,0.0117,1.0,0.133
LightGBM,849,1416,1,1.0,0.3919,1.0,0.133
LightGBM,849,1417,0,1.0,0.8678,0.0,0.133
LightGBM,849,1418,1,1.0,0.9715,1.0,0.133
LightGBM,849,1419,1,1.0,0.9751,1.0,0.133
LightGBM,849,1426,1,1.0,0.8889,1.0,0.133
LightGBM,849,1427,1,1.0,0.7898,1.0,0.133
LightGBM,849,1472,1,1.0,0.9744,1.0,0.133
LightGBM,849,1473,1,1.0,0.9773,1.0,0.133
LightGBM,849,1485,1,1.0,0.9128,1.0,0.133
LightGBM,849,1486,1,1.0,0.8767,1.0,0.133
LightGBM,849,1487,1,1.0,0.8905,1.0,0.133
LightGBM,849,1497,0,1.0,0.9905,0.0,0.133
LightGBM,849,1499,0,1.0,0.9781,0.0,0.133
XGBoost,849,1407,1,1.0,0.2376,1.0,0.116
XGBoost,849,1415,0,0.0,0.0309,1.0,0.116
XGBoost,849,1416,1,1.0,0.448,1.0,0.116
XGBoost,849,1417,0,1.0,0.8658,0.0,0.116
XGBoost,849,1418,1,1.0,0.9531,1.0,0.116
XGBoost,849,1419,1,1.0,0.9557,1.0,0.116
XGBoost,849,1426,1,1.0,0.8898,1.0,0.116
XGBoost,849,1427,1,1.0,0.8548,1.0,0.116
XGBoost,849,1472,1,1.0,0.9709,1.0,0.116
XGBoost,849,1473,1,1.0,0.9738,1.0,0.116
XGBoost,849,1485,1,1.0,0.9405,1.0,0.116
XGBoost,849,1486,1,1.0,0.9298,1.0,0.116
XGBoost,849,1487,1,1.0,0.9534,1.0,0.116
XGBoost,849,1497,0,1.0,0.9832,0.0,0.116
XGBoost,849,1499,0,1.0,0.8619,0.0,0.116
CatBoost,849,1407,1,1.0,0.1858,1.0,0.1
CatBoost,849,1415,0,0.0,0.0468,1.0,0.1
CatBoost,849,1416,1,1.0,0.396,1.0,0.1
CatBoost,849,1417,0,1.0,0.8477,0.0,0.1
CatBoost,849,1418,1,1.0,0.9714,1.0,0.1
CatBoost,849,1419,1,1.0,0.9742,1.0,0.1
CatBoost,849,1426,1,1.0,0.8938,1.0,0.1
CatBoost,849,1427,1,1.0,0.9,1.0,0.1
CatBoost,849,1472,1,1.0,0.9741,1.0,0.1
CatBoost,849,1473,1,1.0,0.9793,1.0,0.1
CatBoost,849,1485,1,1.0,0.7295,1.0,0.1
CatBoost,849,1486,1,1.0,0.8384,1.0,0.1
CatBoost,849,1487,1,1.0,0.766,1.0,0.1
CatBoost,849,1497,0,1.0,0.9392,0.0,0.1
CatBoost,849,1499,0,1.0,0.869,0.0,0.1
RandomForest,850,205,0,0.0,0.1714,1.0,0.247
RandomForest,850,1483,0,1.0,0.7728,0.0,0.247
RandomForest,850,1486,1,1.0,0.8629,1.0,0.247
RandomForest,850,1502,1,1.0,0.8053,1.0,0.247
LightGBM,850,205,0,0.0,0.0556,1.0,0.133
LightGBM,850,1483,0,1.0,0.6192,0.0,0.133
LightGBM,850,1486,1,1.0,0.8414,1.0,0.133
LightGBM,850,1502,1,1.0,0.7046,1.0,0.133
XGBoost,850,205,0,0.0,0.0551,1.0,0.1
XGBoost,850,1483,0,1.0,0.7319,0.0,0.1
XGBoost,850,1486,1,1.0,0.8883,1.0,0.1
XGBoost,850,1502,1,1.0,0.8864,1.0,0.1
CatBoost,850,205,0,0.0,0.0617,1.0,0.1
CatBoost,850,1483,0,1.0,0.8847,0.0,0.1
CatBoost,850,1486,1,1.0,0.9459,1.0,0.1
CatBoost,850,1502,1,1.0,0.8402,1.0,0.1
RandomForest,851,1019,0,1.0,0.439,0.0,0.247
LightGBM,851,1019,0,1.0,0.7275,0.0,0.133
XGBoost,851,1019,0,1.0,0.7711,0.0,0.1
CatBoost,851,1019,0,1.0,0.522,0.0,0.1
RandomForest,854,1426,1,1.0,0.6135,1.0,0.247
RandomForest,854,1427,1,1.0,0.6005,1.0,0.247
RandomForest,854,1483,1,1.0,0.3826,1.0,0.247
RandomForest,854,1485,1,1.0,0.5864,1.0,0.247
RandomForest,854,1486,1,1.0,0.7166,1.0,0.247
RandomForest,854,1487,1,1.0,0.7121,1.0,0.247
RandomForest,854,1499,1,1.0,0.5021,1.0,0.247
RandomForest,854,1500,0,1.0,0.7754,0.0,0.247
RandomForest,854,1501,0,0.0,0.0969,1.0,0.247
RandomForest,854,1502,1,1.0,0.7282,1.0,0.247
RandomForest,854,1505,0,1.0,0.635,0.0,0.247
LightGBM,854,1426,1,1.0,0.7978,1.0,0.133
LightGBM,854,1427,1,1.0,0.6571,1.0,0.133
LightGBM,854,1483,1,1.0,0.3081,1.0,0.133
LightGBM,854,1485,1,1.0,0.4404,1.0,0.133
LightGBM,854,1486,1,1.0,0.7317,1.0,0.133
LightGBM,854,1487,1,1.0,0.711,1.0,0.133
LightGBM,854,1499,1,1.0,0.7059,1.0,0.133
LightGBM,854,1500,0,1.0,0.7937,0.0,0.133
LightGBM,854,1501,0,0.0,0.04,1.0,0.133
LightGBM,854,1502,1,1.0,0.7677,1.0,0.133
LightGBM,854,1505,0,1.0,0.7335,0.0,0.133
XGBoost,854,1426,1,1.0,0.8173,1.0,0.1
XGBoost,854,1427,1,1.0,0.7163,1.0,0.1
XGBoost,854,1483,1,1.0,0.3638,1.0,0.1
XGBoost,854,1485,1,1.0,0.3586,1.0,0.1
XGBoost,854,1486,1,1.0,0.5783,1.0,0.1
XGBoost,854,1487,1,1.0,0.6056,1.0,0.1
XGBoost,854,1499,1,1.0,0.5914,1.0,0.1
XGBoost,854,1500,0,1.0,0.7889,0.0,0.1
XGBoost,854,1501,0,0.0,0.0424,1.0,0.1
XGBoost,854,1502,1,1.0,0.682,1.0,0.1
XGBoost,854,1505,0,1.0,0.6425,0.0,0.1
CatBoost,854,1426,1,1.0,0.6222,1.0,0.1
CatBoost,854,1427,1,1.0,0.5872,1.0,0.1
CatBoost,854,1483,1,1.0,0.2892,1.0,0.1
CatBoost,854,1485,1,1.0,0.6102,1.0,0.1
CatBoost,854,1486,1,1.0,0.7729,1.0,0.1
CatBoost,854,1487,1,1.0,0.77,1.0,0.1
CatBoost,854,1499,1,1.0,0.4548,1.0,0.1
CatBoost,854,1500,0,1.0,0.7775,0.0,0.1
CatBoost,854,1501,0,0.0,0.0655,1.0,0.1
CatBoost,854,1502,1,1.0,0.795,1.0,0.1
CatBoost,854,1505,0,1.0,0.6618,0.0,0.1
RandomForest,855,1426,1,1.0,0.8783,1.0,0.198
RandomForest,855,1427,1,1.0,0.8972,1.0,0.198
RandomForest,855,1483,1,1.0,0.7345,1.0,0.198
RandomForest,855,1485,1,1.0,0.78,1.0,0.198
RandomForest,855,1486,1,1.0,0.9085,1.0,0.198
RandomForest,855,1499,1,1.0,0.7388,1.0,0.198
RandomForest,855,1500,0,1.0,0.6126,0.0,0.198
RandomForest,855,1501,0,0.0,0.0702,1.0,0.198
RandomForest,855,1502,1,1.0,0.8988,1.0,0.198
LightGBM,855,1426,1,1.0,0.9942,1.0,0.133
LightGBM,855,1427,1,1.0,0.9889,1.0,0.133
LightGBM,855,1483,1,1.0,0.8262,1.0,0.133
LightGBM,855,1485,1,1.0,0.8481,1.0,0.133
LightGBM,855,1486,1,1.0,0.9765,1.0,0.133
LightGBM,855,1499,1,1.0,0.8209,1.0,0.133
LightGBM,855,1500,0,1.0,0.7615,0.0,0.133
LightGBM,855,1501,0,0.0,0.0266,1.0,0.133
LightGBM,855,1502,1,1.0,0.9615,1.0,0.133
XGBoost,855,1426,1,1.0,0.9732,1.0,0.1
XGBoost,855,1427,1,1.0,0.9525,1.0,0.1
XGBoost,855,1483,1,1.0,0.8181,1.0,0.1
XGBoost,855,1485,1,1.0,0.7406,1.0,0.1
XGBoost,855,1486,1,1.0,0.9112,1.0,0.1
XGBoost,855,1499,1,1.0,0.8437,1.0,0.1
XGBoost,855,1500,0,1.0,0.7678,0.0,0.1
XGBoost,855,1501,0,0.0,0.0315,1.0,0.1
XGBoost,855,1502,1,1.0,0.8963,1.0,0.1
CatBoost,855,1426,1,1.0,0.9505,1.0,0.1
CatBoost,855,1427,1,1.0,0.963,1.0,0.1
CatBoost,855,1483,1,1.0,0.7954,1.0,0.1
CatBoost,855,1485,1,1.0,0.7717,1.0,0.1
CatBoost,855,1486,1,1.0,0.9478,1.0,0.1
CatBoost,855,1499,1,1.0,0.8242,1.0,0.1
CatBoost,855,1500,0,1.0,0.6961,0.0,0.1
CatBoost,855,1501,0,0.0,0.0506,1.0,0.1
CatBoost,855,1502,1,1.0,0.9463,1.0,0.1
RandomForest,856,1418,1,1.0,0.6635,1.0,0.182
RandomForest,856,1419,1,1.0,0.658,1.0,0.182
RandomForest,856,1426,1,1.0,0.916,1.0,0.182
RandomForest,856,1427,1,1.0,0.9227,1.0,0.182
RandomForest,856,1472,1,1.0,0.6298,1.0,0.182
RandomForest,856,1473,1,1.0,0.6413,1.0,0.182
RandomForest,856,1483,1,1.0,0.8607,1.0,0.182
RandomForest,856,1485,1,1.0,0.8833,1.0,0.182
RandomForest,856,1486,1,1.0,0.9159,1.0,0.182
RandomForest,856,1487,1,1.0,0.92,1.0,0.182
RandomForest,856,1497,1,1.0,0.7219,1.0,0.182
RandomForest,856,1499,1,1.0,0.8556,1.0,0.182
RandomForest,856,1500,1,1.0,0.3911,1.0,0.182
RandomForest,856,1501,0,0.0,0.074,1.0,0.182
RandomForest,856,1502,1,1.0,0.8973,1.0,0.182
RandomForest,856,1504,1,1.0,0.595,1.0,0.182
RandomForest,856,1505,1,1.0,0.596,1.0,0.182
RandomForest,856,1506,0,1.0,0.6859,0.0,0.182
RandomForest,856,1508,1,0.0,0.0682,0.0,0.182
LightGBM,856,1418,1,1.0,0.8288,1.0,0.1
LightGBM,856,1419,1,1.0,0.865,1.0,0.1
LightGBM,856,1426,1,1.0,0.9927,1.0,0.1
LightGBM,856,1427,1,1.0,0.9936,1.0,0.1
LightGBM,856,1472,1,1.0,0.7016,1.0,0.1
LightGBM,856,1473,1,1.0,0.7624,1.0,0.1
LightGBM,856,1483,1,1.0,0.9841,1.0,0.1
LightGBM,856,1485,1,1.0,0.9461,1.0,0.1
LightGBM,856,1486,1,1.0,0.9737,1.0,0.1
LightGBM,856,1487,1,1.0,0.9869,1.0,0.1
LightGBM,856,1497,1,1.0,0.9123,1.0,0.1
LightGBM,856,1499,1,1.0,0.9751,1.0,0.1
LightGBM,856,1500,1,1.0,0.1387,1.0,0.1
LightGBM,856,1501,0,0.0,0.0217,1.0,0.1
LightGBM,856,1502,1,1.0,0.9507,1.0,0.1
LightGBM,856,1504,1,1.0,0.5872,1.0,0.1
LightGBM,856,1505,1,1.0,0.3645,1.0,0.1
LightGBM,856,1506,0,1.0,0.6203,0.0,0.1
LightGBM,856,1508,1,1.0,0.1204,1.0,0.1
XGBoost,856,1418,1,1.0,0.6537,1.0,0.1
XGBoost,856,1419,1,1.0,0.6663,1.0,0.1
XGBoost,856,1426,1,1.0,0.9636,1.0,0.1
XGBoost,856,1427,1,1.0,0.9597,1.0,0.1
XGBoost,856,1472,1,1.0,0.6339,1.0,0.1
XGBoost,856,1473,1,1.0,0.6574,1.0,0.1
XGBoost,856,1483,1,1.0,0.9706,1.0,0.1
XGBoost,856,1485,1,1.0,0.8946,1.0,0.1
XGBoost,856,1486,1,1.0,0.9578,1.0,0.1
XGBoost,856,1487,1,1.0,0.9354,1.0,0.1
XGBoost,856,1497,1,1.0,0.7958,1.0,0.1
XGBoost,856,1499,1,1.0,0.9663,1.0,0.1
XGBoost,856,1500,1,1.0,0.4041,1.0,0.1
XGBoost,856,1501,0,0.0,0.0315,1.0,0.1
XGBoost,856,1502,1,1.0,0.9449,1.0,0.1
XGBoost,856,1504,1,1.0,0.5886,1.0,0.1
XGBoost,856,1505,1,1.0,0.6016,1.0,0.1
XGBoost,856,1506,0,1.0,0.5519,0.0,0.1
XGBoost,856,1508,1,0.0,0.0902,0.0,0.1
CatBoost,856,1418,1,1.0,0.6897,1.0,0.1
CatBoost,856,1419,1,1.0,0.6672,1.0,0.1
CatBoost,856,1426,1,1.0,0.9648,1.0,0.1
CatBoost,856,1427,1,1.0,0.9768,1.0,0.1
CatBoost,856,1472,1,1.0,0.6655,1.0,0.1
CatBoost,856,1473,1,1.0,0.6669,1.0,0.1
CatBoost,856,1483,1,1.0,0.9435,1.0,0.1
CatBoost,856,1485,1,1.0,0.9433,1.0,0.1
CatBoost,856,1486,1,1.0,0.9633,1.0,0.1
CatBoost,856,1487,1,1.0,0.9668,1.0,0.1
CatBoost,856,1497,1,1.0,0.6995,1.0,0.1
CatBoost,856,1499,1,1.0,0.9383,1.0,0.1
CatBoost,856,1500,1,1.0,0.2339,1.0,0.1
CatBoost,856,1501,0,0.0,0.0452,1.0,0.1
CatBoost,856,1502,1,1.0,0.95,1.0,0.1
CatBoost,856,1504,1,1.0,0.6087,1.0,0.1
CatBoost,856,1505,1,1.0,0.509,1.0,0.1
CatBoost,856,1506,0,1.0,0.5756,0.0,0.1
CatBoost,856,1508,1,0.0,0.0381,0.0,0.1
RandomForest,857,1407,1,1.0,0.6868,1.0,0.182
RandomForest,857,1415,0,0.0,0.0607,1.0,0.182
RandomForest,857,1416,1,1.0,0.6715,1.0,0.182
RandomForest,857,1417,0,1.0,0.4231,0.0,0.182
RandomForest,857,1426,1,1.0,0.9603,1.0,0.182
RandomForest,857,1427,1,1.0,0.9673,1.0,0.182
RandomForest,857,1483,1,1.0,0.9113,1.0,0.182
RandomForest,857,1485,1,1.0,0.9202,1.0,0.182
RandomForest,857,1486,1,1.0,0.9564,1.0,0.182
RandomForest,857,1487,1,1.0,0.9651,1.0,0.182
RandomForest,857,1499,1,1.0,0.9035,1.0,0.182
RandomForest,857,1500,0,1.0,0.6404,0.0,0.182
RandomForest,857,1501,1,0.0,0.0667,0.0,0.182
RandomForest,857,1506,1,1.0,0.728,1.0,0.182
RandomForest,857,1507,1,1.0,0.6443,1.0,0.182
RandomForest,857,1508,1,1.0,0.8387,1.0,0.182
RandomForest,857,1512,1,1.0,0.8351,1.0,0.182
LightGBM,857,1407,1,1.0,0.7981,1.0,0.1
LightGBM,857,1415,0,0.0,0.0199,1.0,0.1
LightGBM,857,1416,1,1.0,0.7081,1.0,0.1
LightGBM,857,1417,0,1.0,0.769,0.0,0.1
LightGBM,857,1426,1,1.0,0.9959,1.0,0.1
LightGBM,857,1427,1,1.0,0.9951,1.0,0.1
LightGBM,857,1483,1,1.0,0.9932,1.0,0.1
LightGBM,857,1485,1,1.0,0.9903,1.0,0.1
LightGBM,857,1486,1,1.0,0.9759,1.0,0.1
LightGBM,857,1487,1,1.0,0.9845,1.0,0.1
LightGBM,857,1499,1,1.0,0.985,1.0,0.1
LightGBM,857,1500,0,1.0,0.8288,0.0,0.1
LightGBM,857,1501,1,0.0,0.0431,0.0,0.1
LightGBM,857,1506,1,1.0,0.7501,1.0,0.1
LightGBM,857,1507,1,1.0,0.4627,1.0,0.1
LightGBM,857,1508,1,1.0,0.9752,1.0,0.1
LightGBM,857,1512,1,1.0,0.9483,1.0,0.1
XGBoost,857,1407,1,1.0,0.7365,1.0,0.1
XGBoost,857,1415,0,0.0,0.0348,1.0,0.1
XGBoost,857,1416,1,1.0,0.6738,1.0,0.1
XGBoost,857,1417,0,1.0,0.5183,0.0,0.1
XGBoost,857,1426,1,1.0,0.9861,1.0,0.1
XGBoost,857,1427,1,1.0,0.9862,1.0,0.1
XGBoost,857,1483,1,1.0,0.9803,1.0,0.1
XGBoost,857,1485,1,1.0,0.9432,1.0,0.1
XGBoost,857,1486,1,1.0,0.978,1.0,0.1
XGBoost,857,1487,1,1.0,0.9634,1.0,0.1
XGBoost,857,1499,1,1.0,0.9742,1.0,0.1
XGBoost,857,1500,0,1.0,0.749,0.0,0.1
XGBoost,857,1501,1,0.0,0.0177,0.0,0.1
XGBoost,857,1506,1,1.0,0.787,1.0,0.1
XGBoost,857,1507,1,1.0,0.4634,1.0,0.1
XGBoost,857,1508,1,1.0,0.9468,1.0,0.1
XGBoost,857,1512,1,1.0,0.9468,1.0,0.1
CatBoost,857,1407,1,1.0,0.5883,1.0,0.1
CatBoost,857,1415,0,0.0,0.0505,1.0,0.1
CatBoost,857,1416,1,1.0,0.5837,1.0,0.1
CatBoost,857,1417,0,1.0,0.4538,0.0,0.1
CatBoost,857,1426,1,1.0,0.9884,1.0,0.1
CatBoost,857,1427,1,1.0,0.9927,1.0,0.1
CatBoost,857,1483,1,1.0,0.9298,1.0,0.1
CatBoost,857,1485,1,1.0,0.9558,1.0,0.1
CatBoost,857,1486,1,1.0,0.978,1.0,0.1
CatBoost,857,1487,1,1.0,0.9689,1.0,0.1
CatBoost,857,1499,1,1.0,0.9264,1.0,0.1
CatBoost,857,1500,0,1.0,0.6155,0.0,0.1
CatBoost,857,1501,1,0.0,0.0419,0.0,0.1
CatBoost,857,1506,1,1.0,0.85,1.0,0.1
CatBoost,857,1507,1,1.0,0.5334,1.0,0.1
CatBoost,857,1508,1,1.0,0.9302,1.0,0.1
CatBoost,857,1512,1,1.0,0.8383,1.0,0.1
RandomForest,858,1286,0,0.0,0.0716,1.0,0.655
RandomForest,858,1304,1,0.0,0.4618,0.0,0.655
RandomForest,858,1357,1,0.0,0.6137,0.0,0.655
RandomForest,858,1358,0,0.0,0.0515,1.0,0.655
RandomForest,858,1407,1,1.0,0.8289,1.0,0.655
RandomForest,858,1415,0,0.0,0.0517,1.0,0.655
RandomForest,858,1416,1,1.0,0.8182,1.0,0.655
RandomForest,858,1417,0,0.0,0.406,1.0,0.655
RandomForest,858,1418,1,1.0,0.6941,1.0,0.655
RandomForest,858,1419,1,1.0,0.6782,1.0,0.655
RandomForest,858,1422,1,1.0,0.6928,1.0,0.655
RandomForest,858,1426,1,1.0,0.9441,1.0,0.655
RandomForest,858,1427,1,1.0,0.974,1.0,0.655
RandomForest,858,1444,1,0.0,0.6227,0.0,0.655
RandomForest,858,1445,1,0.0,0.6101,0.0,0.655
RandomForest,858,1472,1,1.0,0.6891,1.0,0.655
RandomForest,858,1473,1,1.0,0.6844,1.0,0.655
RandomForest,858,1483,1,1.0,0.8998,1.0,0.655
RandomForest,858,1485,1,1.0,0.946,1.0,0.655
RandomForest,858,1487,1,1.0,0.9606,1.0,0.655
RandomForest,858,1491,1,0.0,0.345,0.0,0.655
RandomForest,858,1497,1,1.0,0.6936,1.0,0.655
RandomForest,858,1499,1,1.0,0.8956,1.0,0.655
RandomForest,858,1500,1,0.0,0.3765,0.0,0.655
RandomForest,858,1502,1,1.0,0.9698,1.0,0.655
RandomForest,858,1503,1,1.0,0.7784,1.0,0.655
RandomForest,858,1504,1,0.0,0.616,0.0,0.655
RandomForest,858,1505,1,0.0,0.6253,0.0,0.655
RandomForest,858,1508,1,1.0,0.8754,1.0,0.655
RandomForest,858,1512,1,1.0,0.9071,1.0,0.655
RandomForest,858,1513,0,0.0,0.5185,1.0,0.655
LightGBM,858,1286,0,0.0,0.0112,1.0,0.1
LightGBM,858,1304,1,1.0,0.7384,1.0,0.1
LightGBM,858,1357,1,1.0,0.8771,1.0,0.1
LightGBM,858,1358,0,0.0,0.0089,1.0,0.1
LightGBM,858,1407,1,1.0,0.9343,1.0,0.1
LightGBM,858,1415,0,0.0,0.0123,1.0,0.1
LightGBM,858,1416,1,1.0,0.9483,1.0,0.1
LightGBM,858,1417,0,1.0,0.5536,0.0,0.1
LightGBM,858,1418,1,1.0,0.8716,1.0,0.1
LightGBM,858,1419,1,1.0,0.8745,1.0,0.1
LightGBM,858,1422,1,1.0,0.888,1.0,0.1
LightGBM,858,1426,1,1.0,0.9914,1.0,0.1
LightGBM,858,1427,1,1.0,0.9973,1.0,0.1
LightGBM,858,1444,1,1.0,0.5272,1.0,0.1
LightGBM,858,1445,1,1.0,0.7621,1.0,0.1
LightGBM,858,1472,1,1.0,0.7831,1.0,0.1
LightGBM,858,1473,1,1.0,0.7535,1.0,0.1
LightGBM,858,1483,1,1.0,0.9808,1.0,0.1
LightGBM,858,1485,1,1.0,0.9691,1.0,0.1
LightGBM,858,1487,1,1.0,0.9628,1.0,0.1
LightGBM,858,1491,1,1.0,0.7538,1.0,0.1
LightGBM,858,1497,1,1.0,0.6687,1.0,0.1
LightGBM,858,1499,1,1.0,0.9648,1.0,0.1
LightGBM,858,1500,1,1.0,0.163,1.0,0.1
LightGBM,858,1502,1,1.0,0.9867,1.0,0.1
LightGBM,858,1503,1,1.0,0.8554,1.0,0.1
LightGBM,858,1504,1,1.0,0.4843,1.0,0.1
LightGBM,858,1505,1,1.0,0.5276,1.0,0.1
LightGBM,858,1508,1,1.0,0.9688,1.0,0.1
LightGBM,858,1512,1,1.0,0.9853,1.0,0.1
LightGBM,858,1513,0,1.0,0.3669,0.0,0.1
XGBoost,858,1286,0,0.0,0.0285,1.0,0.557
XGBoost,858,1304,1,0.0,0.35,0.0,0.557
XGBoost,858,1357,1,1.0,0.7333,1.0,0.557
XGBoost,858,1358,0,0.0,0.0244,1.0,0.557
XGBoost,858,1407,1,1.0,0.9238,1.0,0.557
XGBoost,858,1415,0,0.0,0.0443,1.0,0.557
XGBoost,858,1416,1,1.0,0.9002,1.0,0.557
XGBoost,858,1417,0,0.0,0.4633,1.0,0.557
XGBoost,858,1418,1,1.0,0.7943,1.0,0.557
XGBoost,858,1419,1,1.0,0.7943,1.0,0.557
XGBoost,858,1422,1,1.0,0.7917,1.0,0.557
XGBoost,858,1426,1,1.0,0.9729,1.0,0.557
XGBoost,858,1427,1,1.0,0.9828,1.0,0.557
XGBoost,858,1444,1,0.0,0.4142,0.0,0.557
XGBoost,858,1445,1,0.0,0.5436,0.0,0.557
XGBoost,858,1472,1,1.0,0.7732,1.0,0.557
XGBoost,858,1473,1,1.0,0.7341,1.0,0.557
XGBoost,858,1483,1,1.0,0.9873,1.0,0.557
XGBoost,858,1485,1,1.0,0.945,1.0,0.557
XGBoost,858,1487,1,1.0,0.9525,1.0,0.557
XGBoost,858,1491,1,0.0,0.4629,0.0,0.557
XGBoost,858,1497,1,1.0,0.7734,1.0,0.557
XGBoost,858,1499,1,1.0,0.9859,1.0,0.557
XGBoost,858,1500,1,0.0,0.2274,0.0,0.557
XGBoost,858,1502,1,1.0,0.9771,1.0,0.557
XGBoost,858,1503,1,1.0,0.784,1.0,0.557
XGBoost,858,1504,1,0.0,0.506,0.0,0.557
XGBoost,858,1505,1,1.0,0.6317,1.0,0.557
XGBoost,858,1508,1,1.0,0.9684,1.0,0.557
XGBoost,858,1512,1,1.0,0.9543,1.0,0.557
XGBoost,858,1513,0,0.0,0.4342,1.0,0.557
CatBoost,858,1286,0,0.0,0.0421,1.0,0.786
CatBoost,858,1304,1,0.0,0.4352,0.0,0.786
CatBoost,858,1357,1,0.0,0.7484,0.0,0.786
CatBoost,858,1358,0,0.0,0.0269,1.0,0.786
CatBoost,858,1407,1,1.0,0.8631,1.0,0.786
CatBoost,858,1415,0,0.0,0.047,1.0,0.786
CatBoost,858,1416,1,1.0,0.8426,1.0,0.786
CatBoost,858,1417,0,0.0,0.607,1.0,0.786
CatBoost,858,1418,1,0.0,0.776,0.0,0.786
CatBoost,858,1419,1,0.0,0.7566,0.0,0.786
