gcid,author,num_authors,filePath,total_own_changes,pair_events,dep_events,indep_events,dep_ratio,same_file_frac,mean_depth,behavior
1134,bwelling,1,ZoneTransferIn.java,6,6,5,1,0.833333,1.0,0.0,Mostly Dependent
1135,bwelling,1,ZoneTransferIn.java,5,6,5,1,0.833333,1.0,0.0,Mostly Dependent
1136,bwelling,1,ZoneTransferIn.java,5,13,8,5,0.615385,1.0,0.0,Mostly Dependent
1137,bwelling,1,ZoneTransferIn.java,5,13,8,5,0.615385,1.0,0.0,Mostly Dependent
1138,bwelling,1,ZoneTransferIn.java,7,7,7,0,1.0,1.0,0.0,Mostly Dependent
1139,bwelling,1,ZoneTransferIn.java,7,7,7,0,1.0,1.0,0.0,Mostly Dependent
1273,bwelling,1,ZoneTransferIn.java,2,10,5,5,0.5,1.0,0.0,Mixed
1274,bwelling,1,ZoneTransferIn.java,1,10,3,7,0.3,1.0,0.0,Mixed
1275,bwelling,1,TCPClient.java,1,4,0,4,0.0,0.0,1.0,Mostly Independent
1277,bwelling,1,Zone.java,1,4,1,3,0.25,0.25,0.75,Mixed
1278,bwelling,1,Zone.java,1,4,1,3,0.25,0.25,0.75,Mixed
1279,bwelling,1,Cache.java,1,2,2,0,1.0,0.5,0.5,Mostly Dependent
1280,bwelling,1,Cache.java,5,8,2,6,0.25,0.125,0.875,Mixed
1281,bwelling,1,Zone.java,1,7,2,5,0.285714,0.142857,0.8571,Mixed
1282,bwelling,1,Cache.java,3,4,1,3,0.25,0.0,1.0,Mixed
1283,bwelling,1,Zone.java,2,4,1,3,0.25,0.0,1.0,Mixed
1284,bwelling,1,Zone.java,1,6,2,4,0.333333,0.166667,2.8333,Mixed
1285,bwelling,1,Cache.java,2,2,1,1,0.5,0.0,1.0,Mixed
1286,bwelling,1,Zone.java,1,2,1,1,0.5,0.0,1.0,Mixed
1288,bwelling,1,Zone.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1291,bwelling,1,Zone.java,1,8,2,6,0.25,0.125,2.375,Mixed
1239,bwelling,1,Record.java,2,34,0,34,0.0,0.0,1.4412,Mostly Independent
1296,bwelling,1,Tokenizer.java,2,4,2,2,0.5,1.0,0.0,Mixed
1255,bwelling,1,ResolverConfig.java,2,2,2,0,1.0,1.0,0.0,Mostly Dependent
1256,bwelling,1,ResolverConfig.java,2,2,2,0,1.0,1.0,0.0,Mostly Dependent
1725,bwelling,1,ResolverConfig.java,2,8,7,1,0.875,1.0,0.0,Mostly Dependent
1727,bwelling,1,Zone.java,1,3,0,3,0.0,0.333333,0.6667,Mostly Independent
1220,bwelling,1,NSAPRecord.java,1,2,1,1,0.5,0.0,1.0,Mixed
1224,bwelling,1,NSECRecord.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1724,bwelling,1,ResolverConfig.java,1,8,4,4,0.5,1.0,0.0,Mixed
1361,bwelling,1,HeaderTest.java,1,102,0,102,0.0,0.009804,1.4412,Mostly Independent
1728,bwelling,1,Address.java,1,1,1,0,1.0,1.0,0.0,Mostly Dependent
1729,bwelling,1,Address.java,1,1,1,0,1.0,1.0,0.0,Mostly Dependent
1289,bwelling,1,ExtendedResolver.java,2,10,1,9,0.1,0.0,2.5,Mostly Independent
