revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
1006,1110,Inet6Address.java,M,5,1,100,0.9901,0.0099,100,bwelling,2,0.0000,0.0000,0.0000,0,2
1013,509,SRVRecord.java,M,6,8,962,0.9887,0.0082,972,bwelling,4,0.0128,0.0256,0.0000,0,4
1013,561,TXTRecord.java,M,5,6,882,0.9065,0.0062,972,bwelling,3,0.3333,1.0000,0.0000,1,2
1013,583,CERTRecord.java,M,12,9,962,0.9897,0.0093,971,bwelling,3,0.3316,0.9944,0.0003,1,2
1013,1036,LOCRecord.java,M,8,4,667,0.9926,0.0060,671,bwelling,0,0.0000,0.0000,0.0000,0,0
1013,1063,update.java,M,25,5,495,0.9900,0.0100,499,bwelling,3,0.3333,0.9999,0.0000,1,2
1013,1064,update.java,M,25,4,496,0.9920,0.0080,499,bwelling,3,0.3333,0.9999,0.0000,1,2
1013,1096,DSRecord.java,M,9,5,253,0.9806,0.0194,257,bwelling,3,0.3316,0.9944,0.0003,1,2
1013,1100,Name.java,M,5,4,146,0.9733,0.0267,149,bwelling,2,0.0000,0.0000,0.0000,0,2
1013,1104,Name.java,M,5,5,138,0.9650,0.0350,142,bwelling,7,0.0006,0.0043,0.0000,0,7
1013,1145,Master.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
1013,1157,update.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
1013,1158,update.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
1013,1159,update.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
1014,492,HINFORecord.java,M,8,2,951,0.9764,0.0021,973,bwelling,0,0.0000,0.0000,0.0000,0,0
1014,771,Record.java,M,12,5,434,0.4796,0.0055,904,bwelling,1,0.0000,0.0000,0.0000,0,1
1015,1089,Zone.java,M,5,2,301,0.9934,0.0066,302,bwelling,2,0.0000,0.0000,0.0000,0,2
1015,1090,Zone.java,M,8,2,300,0.9901,0.0066,302,bwelling,2,0.0000,0.0000,0.0000,0,2
1024,1149,Tokenizer.java,M,7,1,10,0.8333,0.0833,11,bwelling,4,0.2500,1.0000,0.0000,1,3
1024,1150,Tokenizer.java,M,7,1,10,0.8333,0.0833,11,bwelling,4,0.2500,1.0000,0.0000,1,3
1024,1151,Tokenizer.java,M,10,1,10,0.8333,0.0833,11,bwelling,3,0.0000,0.0000,0.0000,0,3
1024,1152,Tokenizer.java,M,10,1,10,0.8333,0.0833,11,bwelling,3,0.0000,0.0000,0.0000,0,3
1024,1160,A6Record.java,M,11,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
1024,1161,AAAARecord.java,M,11,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
1026,1157,update.java,M,5,2,12,0.8571,0.1429,13,bwelling,3,0.1346,0.4037,0.0000,0,2
1027,1100,Name.java,M,5,5,159,0.9695,0.0305,163,bwelling,2,0.0000,0.0000,0.0000,0,2
1027,1104,Name.java,M,5,6,151,0.9618,0.0382,156,bwelling,7,0.0004,0.0029,0.0000,0,7
1027,1140,Name.java,M,12,1,31,0.9688,0.0313,31,bwelling,1,0.0000,0.0000,0.0000,0,1
1033,1164,Record.java,M,6,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1040,561,TXTRecord.java,M,5,7,908,0.9080,0.0070,999,bwelling,3,0.0705,0.2116,0.0000,0,2
1040,771,Record.java,M,12,6,459,0.4930,0.0064,930,bwelling,1,0.0000,0.0000,0.0000,0,1
1040,1163,Record.java,M,6,1,7,0.8750,0.1250,7,bwelling,1,0.5523,0.5523,0.5523,1,0
1040,1164,Record.java,M,6,2,6,0.7500,0.2500,7,bwelling,1,0.5523,0.5523,0.5523,1,0
1040,1166,Record.java,M,6,1,0,0.0000,1.0000,0,bwelling,7,0.0000,0.0000,0.0000,0,7
1042,494,HINFORecord.java,M,11,1,268,0.2675,0.0010,1001,bwelling,4,0.0000,0.0000,0.0000,0,4
1044,1145,Master.java,M,5,2,30,0.9375,0.0625,31,bwelling,2,0.0000,0.0000,0.0000,0,2
1045,120,Name.java,M,8,8,515,0.4933,0.0077,1043,bwelling,1,0.0000,0.0000,0.0000,0,1
1045,1100,Name.java,M,5,6,176,0.9670,0.0330,181,bwelling,2,0.0000,0.0000,0.0000,0,2
1045,1104,Name.java,M,5,7,168,0.9600,0.0400,174,bwelling,7,0.0003,0.0019,0.0000,0,7
1045,1167,Name.java,M,5,1,5,0.8333,0.1667,5,bwelling,2,0.0000,0.0000,0.0000,0,2
1046,1159,update.java,M,5,2,32,0.9412,0.0588,33,bwelling,1,0.2709,0.2709,0.2709,0,0
1046,1168,DClass.java,M,16,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
1046,1169,Type.java,M,16,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
1047,742,DClass.java,M,10,2,949,0.9948,0.0021,953,bwelling,1,0.0000,0.0000,0.0000,0,1
1047,1091,Type.java,M,5,2,319,0.9938,0.0062,320,bwelling,1,0.0000,0.0000,0.0000,0,1
1047,1170,DClass.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
1048,124,NXTRecord.java,M,5,7,1039,0.9924,0.0067,1046,bwelling,4,0.2501,1.0000,0.0001,1,3
1048,653,NS_CNAME_PTRRecord.java,M,6,3,297,0.2967,0.0030,1000,bwelling,7,0.0000,0.0000,0.0000,0,7
1048,1048,RPRecord.java,M,5,3,629,0.9937,0.0047,632,bwelling,4,0.2501,1.0000,0.0001,1,3
1049,1159,update.java,M,5,3,34,0.9189,0.0811,36,bwelling,1,0.1507,0.1507,0.1507,0,1
1054,1034,MX_KXRecord.java,M,5,3,718,0.9945,0.0042,721,bwelling,4,0.0000,0.0001,0.0000,0,4
1054,1115,TKEYRecord.java,M,17,1,148,0.9933,0.0067,148,bwelling,2,0.0000,0.0000,0.0000,0,2
1056,154,Record.java,M,5,13,1041,0.9867,0.0123,1054,bwelling,6,0.2811,0.8427,0.0000,2,4
1056,477,Record.java,M,5,15,937,0.9222,0.0148,1015,bwelling,6,0.3071,1.0000,0.0000,2,4
1056,479,Record.java,M,5,12,1003,0.9872,0.0118,1015,bwelling,6,0.3071,1.0000,0.0000,2,4
1056,1163,Record.java,M,6,2,22,0.9167,0.0833,23,bwelling,1,0.7634,0.7634,0.7634,1,0
1056,1164,Record.java,M,6,3,21,0.8750,0.1250,23,bwelling,1,0.7634,0.7634,0.7634,1,0
1056,1166,Record.java,M,6,2,15,0.8824,0.1176,16,bwelling,7,0.0000,0.0000,0.0000,0,7
1057,1041,DSAPubKey.java,M,5,1,417,0.6252,0.0015,666,bwelling,3,0.0000,0.0000,0.0000,0,3
1067,1072,dns.java,M,7,6,520,0.9886,0.0114,525,bwelling,7,0.0000,0.0000,0.0000,0,7
1079,1164,Record.java,M,6,4,43,0.9149,0.0851,46,bwelling,1,0.3935,0.3935,0.3935,0,0
1081,1164,Record.java,M,6,5,44,0.8980,0.1020,48,bwelling,1,0.2598,0.2598,0.2598,0,0
1082,1164,Record.java,M,6,6,44,0.8800,0.1200,49,bwelling,1,0.1924,0.1924,0.1924,0,1
1083,1111,Lookup.java,M,5,5,171,0.9607,0.0281,177,bwelling,0,0.0000,0.0000,0.0000,0,0
1083,1112,Lookup.java,M,5,4,173,0.9719,0.0225,177,bwelling,3,0.3333,1.0000,0.0000,1,2
1083,1113,Lookup.java,M,5,4,173,0.9719,0.0225,177,bwelling,3,0.3333,1.0000,0.0000,1,2
1095,1100,Name.java,M,5,7,225,0.9698,0.0302,231,bwelling,2,0.0000,0.0000,0.0000,0,2
1095,1104,Name.java,M,5,8,217,0.9644,0.0356,224,bwelling,6,0.0001,0.0006,0.0000,0,6
1096,69,TSIGRecord.java,M,22,3,22,0.0201,0.0027,1094,bwelling,2,0.0000,0.0000,0.0000,0,2
1096,124,NXTRecord.java,M,5,8,1086,0.9918,0.0073,1094,bwelling,4,0.2500,1.0000,0.0000,1,3
1096,213,TSIGRecord.java,M,10,8,1085,0.9909,0.0073,1094,bwelling,7,0.1429,1.0000,0.0000,1,6
1096,455,SRVRecord.java,M,6,3,274,0.2578,0.0028,1062,bwelling,4,0.5000,1.0000,0.0000,2,2
1096,585,CERTRecord.java,M,6,4,265,0.2512,0.0038,1054,bwelling,4,0.5000,1.0000,0.0000,2,2
1096,820,DataByteInputStream.java,M,8,4,855,0.8888,0.0042,961,bwelling,1,0.0000,0.0000,0.0000,0,1
1096,1048,RPRecord.java,M,5,4,676,0.9927,0.0059,680,bwelling,4,0.2500,1.0000,0.0000,1,3
1096,1082,DSRecord.java,M,6,1,81,0.1915,0.0024,422,bwelling,4,0.5000,1.0000,0.0000,2,2
1096,1142,KEYRecord.java,M,11,2,97,0.9798,0.0202,98,bwelling,2,0.0251,0.0502,0.0000,0,2
1096,1172,TKEYRecord.java,M,10,1,42,0.9767,0.0233,42,bwelling,7,0.1429,1.0000,0.0000,1,6
1101,809,DataByteInputStream.java,M,5,5,961,0.9938,0.0052,966,bwelling,0,0.0000,0.0000,0.0000,0,0
1104,1153,Tokenizer.java,M,10,1,90,0.9783,0.0109,91,bwelling,1,0.0000,0.0000,0.0000,0,1
1105,375,TSIG.java,M,7,15,1065,0.9861,0.0139,1079,bwelling,1,0.9682,0.9682,0.9682,1,0
1105,376,TSIG.java,M,7,12,1068,0.9889,0.0111,1079,bwelling,1,0.9682,0.9682,0.9682,1,0
1105,500,KEYRecord.java,M,12,6,333,0.3127,0.0056,1064,bwelling,5,0.3807,1.0000,0.0000,2,3
1105,580,CERTRecord.java,M,9,4,614,0.5771,0.0038,1063,bwelling,5,0.3807,1.0000,0.0000,2,3
1105,583,CERTRecord.java,M,12,10,1053,0.9897,0.0094,1063,bwelling,5,0.3807,0.9034,0.0000,2,3
1105,1095,NAPTRRecord.java,M,5,4,346,0.9886,0.0114,349,bwelling,0,0.0000,0.0000,0.0000,0,0
1105,1160,A6Record.java,M,11,2,80,0.9756,0.0244,81,bwelling,4,0.0202,0.0809,0.0000,0,4
1106,1096,DSRecord.java,M,9,6,345,0.9829,0.0171,350,bwelling,5,0.0100,0.0500,0.0000,0,5
1107,154,Record.java,M,5,14,1091,0.9864,0.0127,1105,bwelling,6,0.0648,0.1942,0.0000,0,6
1107,771,Record.java,M,12,7,525,0.5261,0.0070,997,bwelling,1,0.0000,0.0000,0.0000,0,1
1107,1163,Record.java,M,6,3,72,0.9600,0.0400,74,bwelling,1,0.4786,0.4786,0.4786,0,0
1107,1164,Record.java,M,6,7,68,0.9067,0.0933,74,bwelling,1,0.4786,0.4786,0.4786,0,0
1107,1166,Record.java,M,6,3,65,0.9559,0.0441,67,bwelling,7,0.0000,0.0000,0.0000,0,7
1108,836,Cache.java,M,5,25,908,0.9538,0.0263,951,bwelling,2,0.0000,0.0000,0.0000,0,2
1108,1009,Cache.java,M,5,18,520,0.6334,0.0219,820,bwelling,2,0.0000,0.0000,0.0000,0,2
1108,1120,Cache.java,M,6,4,179,0.9781,0.0219,182,bwelling,1,0.0041,0.0041,0.0041,0,1
1109,836,Cache.java,M,5,26,908,0.9528,0.0273,952,bwelling,2,0.0000,0.0000,0.0000,0,2
1109,1079,Cache.java,M,6,9,442,0.8435,0.0172,523,bwelling,1,0.5015,0.5015,0.5015,1,0
1109,1120,Cache.java,M,6,5,179,0.9728,0.0272,183,bwelling,1,0.5015,0.5015,0.5015,1,0
1110,1176,SOARecord.java,M,9,1,5,0.8333,0.1667,5,bwelling,5,0.0000,0.0000,0.0000,0,5
1115,1114,Lookup.java,M,17,1,206,0.9810,0.0048,209,bwelling,2,0.0000,0.0000,0.0000,0,2
1126,1072,dns.java,M,7,7,578,0.9880,0.0120,584,bwelling,7,0.0000,0.0000,0.0000,0,7
1129,1121,Message.java,M,6,4,190,0.9744,0.0205,194,bwelling,7,0.0000,0.0000,0.0000,0,7
1129,1122,Message.java,M,11,4,191,0.9795,0.0205,194,bwelling,1,1.0000,1.0000,1.0000,1,0
1129,1123,Message.java,M,11,4,191,0.9795,0.0205,194,bwelling,1,1.0000,1.0000,1.0000,1,0
1129,1124,Message.java,M,5,3,189,0.9844,0.0156,191,bwelling,6,0.1661,0.9968,0.0000,1,5
1129,1125,Message.java,M,5,4,188,0.9792,0.0208,191,bwelling,6,0.1661,0.9968,0.0000,1,5
1129,1128,Message.java,M,6,3,177,0.9833,0.0167,179,bwelling,4,0.0000,0.0000,0.0000,0,4
1130,1100,Name.java,M,5,8,259,0.9700,0.0300,266,bwelling,2,0.0000,0.0000,0.0000,0,2
1130,1104,Name.java,M,5,9,251,0.9654,0.0346,259,bwelling,6,0.0000,0.0002,0.0000,0,6
1131,121,Name.java,M,8,5,495,0.4381,0.0044,1129,bwelling,2,0.0000,0.0000,0.0000,0,2
1131,1100,Name.java,M,5,9,259,0.9664,0.0336,267,bwelling,2,0.0000,0.0000,0.0000,0,2
1131,1104,Name.java,M,5,10,251,0.9617,0.0383,260,bwelling,6,0.0000,0.0001,0.0000,0,6
1131,1167,Name.java,M,5,2,90,0.9783,0.0217,91,bwelling,2,0.0000,0.0000,0.0000,0,2
1140,1145,Master.java,M,5,3,125,0.9766,0.0234,127,bwelling,2,0.0000,0.0000,0.0000,0,2
1145,1079,Cache.java,M,6,10,477,0.8518,0.0179,559,bwelling,1,0.2030,0.2030,0.2030,0,0
1150,1145,Master.java,M,5,4,134,0.9710,0.0290,137,bwelling,2,0.0000,0.0000,0.0000,0,2
1153,1091,Type.java,M,5,3,424,0.9930,0.0070,426,bwelling,1,0.0000,0.0000,0.0000,0,1
1153,1171,Type.java,M,5,1,106,0.9907,0.0093,106,bwelling,2,0.0000,0.0000,0.0000,0,2
1153,1177,Type.java,M,6,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1156,1121,Message.java,M,6,5,216,0.9730,0.0225,221,bwelling,7,0.0000,0.0000,0.0000,0,7
1158,957,ExtendedResolver.java,M,6,12,916,0.9871,0.0129,927,bwelling,4,0.0000,0.0000,0.0000,0,4
1158,958,ExtendedResolver.java,M,8,12,916,0.9871,0.0129,927,bwelling,2,0.4975,0.9950,0.0000,1,1
1158,979,ExtendedResolver.java,M,8,7,893,0.9922,0.0078,899,bwelling,2,0.4975,0.9950,0.0000,1,1
1158,1131,ExtendedResolver.java,M,8,3,199,0.9851,0.0149,201,bwelling,1,0.0000,0.0000,0.0000,0,1
1160,500,KEYRecord.java,M,12,7,387,0.3455,0.0063,1119,bwelling,5,0.3706,0.9831,0.0000,2,3
1160,583,CERTRecord.java,M,12,11,1107,0.9893,0.0098,1118,bwelling,5,0.3730,0.9831,0.0000,2,3
1160,771,Record.java,M,12,8,577,0.5490,0.0076,1050,bwelling,1,0.0000,0.0000,0.0000,0,1
1160,1096,DSRecord.java,M,9,7,398,0.9827,0.0173,404,bwelling,5,0.2865,0.7235,0.0000,2,3
1160,1163,Record.java,M,6,4,124,0.9688,0.0313,127,bwelling,1,0.8096,0.8096,0.8096,1,0
1160,1164,Record.java,M,6,8,120,0.9375,0.0625,127,bwelling,1,0.8096,0.8096,0.8096,1,0
1160,1166,Record.java,M,6,4,117,0.9669,0.0331,120,bwelling,7,0.0000,0.0000,0.0000,0,7
1163,500,KEYRecord.java,M,12,8,389,0.3464,0.0071,1122,bwelling,5,0.2949,0.9911,0.0000,1,3
1163,583,CERTRecord.java,M,12,12,1109,0.9884,0.0107,1121,bwelling,5,0.2964,0.9911,0.0000,1,3
1163,1180,DNSSEC.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,0.2000,1.0000,0.0000,1,4
1163,1181,DNSSEC.java,M,10,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
1163,1182,DNSSEC.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,0.2000,1.0000,0.0000,1,4
1164,1185,KEYRecord.java,M,22,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1166,1186,Mnemonic.java,M,10,1,0,0.0000,0.5000,1,bwelling,1,0.0000,0.0000,0.0000,0,1
1167,1187,Mnemonic.java,M,6,1,1,0.3333,0.3333,2,bwelling,3,0.0000,0.0000,0.0000,0,3
1167,1189,Mnemonic.java,M,7,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1169,742,DClass.java,M,10,3,1070,0.9944,0.0028,1075,bwelling,3,0.0000,0.0000,0.0000,0,3
1171,1181,DNSSEC.java,M,10,2,7,0.7778,0.2222,8,bwelling,3,0.0000,0.0000,0.0000,0,3
1172,1108,Opcode.java,M,10,3,152,0.5487,0.0108,276,bwelling,3,0.0000,0.0000,0.0000,0,3
1175,1121,Message.java,M,6,6,234,0.9710,0.0249,240,bwelling,7,0.0000,0.0000,0.0000,0,7
1177,1181,DNSSEC.java,M,10,3,12,0.8000,0.2000,14,bwelling,3,0.0000,0.0000,0.0000,0,3
1178,578,CERTRecord.java,M,10,4,265,0.2331,0.0035,1136,bwelling,4,0.0000,0.0000,0.0000,0,4
1178,580,CERTRecord.java,M,9,5,686,0.6033,0.0044,1136,bwelling,3,0.0000,0.0000,0.0000,0,3
1178,585,CERTRecord.java,M,6,5,346,0.3043,0.0044,1136,bwelling,5,0.0315,0.0787,0.0000,0,5
1178,1184,CERTRecord.java,M,10,1,14,0.9333,0.0667,14,bwelling,8,0.0000,0.0000,0.0000,0,8
1179,44,Header.java,M,9,3,1128,0.9576,0.0025,1177,bwelling,2,0.0000,0.0000,0.0000,0,2
1181,750,Flags.java,M,10,2,1084,0.9963,0.0018,1087,bwelling,4,0.0000,0.0000,0.0000,0,4
1183,1021,SetResponse.java,M,6,3,618,0.6983,0.0034,884,bwelling,7,0.1429,1.0000,0.0000,1,6
1183,1097,SetResponse.java,M,6,3,364,0.9918,0.0082,366,bwelling,7,0.1429,1.0000,0.0000,1,6
1185,778,RRset.java,M,5,3,837,0.7793,0.0028,1073,bwelling,2,0.0000,0.0000,0.0000,0,2
1185,1029,RRset.java,M,5,2,472,0.5388,0.0023,875,bwelling,0,0.0000,0.0000,0.0000,0,0
1185,1194,KEYConverter.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
1185,1195,KEYConverter.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
1193,1145,Master.java,M,5,5,176,0.9724,0.0276,180,bwelling,0,0.0000,0.0000,0.0000,0,0
1195,1163,Record.java,M,6,5,158,0.9693,0.0307,162,bwelling,1,0.9323,0.9323,0.9323,1,0
1195,1164,Record.java,M,6,9,154,0.9448,0.0552,162,bwelling,1,0.9323,0.9323,0.9323,1,0
1202,1145,Master.java,M,5,6,184,0.9684,0.0316,189,bwelling,0,0.0000,0.0000,0.0000,0,0
1208,307,HINFORecord.java,M,11,4,1195,0.9958,0.0033,1199,bwelling,0,0.0000,0.0000,0.0000,0,0
1208,468,SRVRecord.java,M,6,7,722,0.6145,0.0060,1174,bwelling,7,0.5714,1.0000,0.0000,4,3
1208,482,ARecord.java,M,5,4,275,0.2354,0.0034,1167,bwelling,4,0.0000,0.0000,0.0000,0,4
1208,569,UNKRecord.java,M,6,2,267,0.2288,0.0017,1166,bwelling,1,0.0000,0.0000,0.0000,0,1
1208,580,CERTRecord.java,M,9,6,715,0.6127,0.0051,1166,bwelling,2,0.0000,0.0000,0.0000,0,2
1208,1034,MX_KXRecord.java,M,5,4,871,0.9943,0.0046,875,bwelling,4,0.2476,0.9902,0.0000,1,3
1208,1092,AAAARecord.java,M,9,2,451,0.9956,0.0044,452,bwelling,4,0.2476,0.9902,0.0000,1,3
1208,1094,DSRecord.java,M,6,2,451,0.9956,0.0044,452,bwelling,7,0.5714,1.0000,0.0000,4,3
1208,1095,NAPTRRecord.java,M,5,5,448,0.9890,0.0110,452,bwelling,0,0.0000,0.0000,0.0000,0,0
1208,1175,SOARecord.java,M,6,1,103,0.9904,0.0096,103,bwelling,7,0.5714,1.0000,0.0000,4,3
1208,1191,KEYBase.java,M,6,1,22,0.9167,0.0417,23,bwelling,7,0.5714,1.0000,0.0000,4,3
1208,1195,KEYConverter.java,M,5,2,22,0.9167,0.0833,23,bwelling,1,0.3340,0.3340,0.3340,0,0
1208,1196,SIGBase.java,M,6,1,0,0.0000,1.0000,0,bwelling,7,0.5714,1.0000,0.0000,4,3
1210,154,Record.java,M,5,15,1193,0.9868,0.0124,1208,bwelling,6,0.3183,0.9550,0.0000,2,4
1210,213,TSIGRecord.java,M,10,9,1198,0.9909,0.0074,1208,bwelling,7,0.1429,1.0000,0.0000,1,6
1210,232,SOARecord.java,M,6,7,850,0.7031,0.0058,1208,bwelling,8,0.6523,0.9683,0.5150,8,0
1210,307,HINFORecord.java,M,11,5,1196,0.9950,0.0042,1201,bwelling,0,0.0000,0.0000,0.0000,0,0
1210,455,SRVRecord.java,M,6,4,387,0.3288,0.0034,1176,bwelling,8,0.6570,1.0000,0.5065,8,0
1210,468,SRVRecord.java,M,6,8,723,0.6143,0.0068,1176,bwelling,8,0.7440,1.0000,0.4242,7,0
1210,477,Record.java,M,5,16,1090,0.9316,0.0137,1169,bwelling,6,0.3258,1.0000,0.0000,2,4
1210,479,Record.java,M,5,13,1156,0.9880,0.0111,1169,bwelling,6,0.3258,1.0000,0.0000,2,4
1210,492,HINFORecord.java,M,8,3,1146,0.9795,0.0026,1169,bwelling,0,0.0000,0.0000,0.0000,0,0
1210,509,SRVRecord.java,M,6,9,1158,0.9897,0.0077,1169,bwelling,5,0.3989,0.9973,0.0000,2,3
1210,514,SOARecord.java,M,13,7,474,0.4051,0.0060,1169,bwelling,3,0.3333,1.0000,0.0000,1,2
1210,568,NS_CNAME_PTRRecord.java,M,5,4,1164,0.9957,0.0034,1168,bwelling,3,0.6531,0.9991,0.0000,2,1
1210,585,CERTRecord.java,M,6,6,377,0.3225,0.0051,1168,bwelling,8,0.5593,0.7295,0.4242,5,0
1210,587,CERTRecord.java,M,6,9,1156,0.9889,0.0077,1168,bwelling,5,0.3995,1.0000,0.0000,2,3
1210,1031,MX_KXRecord.java,M,9,1,876,0.9977,0.0011,877,bwelling,1,0.0000,0.0000,0.0000,0,1
1210,1034,MX_KXRecord.java,M,5,5,872,0.9932,0.0057,877,bwelling,2,0.9976,1.0000,0.9952,2,0
1210,1036,LOCRecord.java,M,8,5,863,0.9931,0.0058,868,bwelling,0,0.0000,0.0000,0.0000,0,0
1210,1046,RPRecord.java,M,10,2,792,0.9962,0.0025,794,bwelling,10,0.3000,1.0000,0.0000,3,7
1210,1048,RPRecord.java,M,5,5,789,0.9925,0.0063,794,bwelling,3,0.6534,0.9611,0.0389,2,1
1210,1056,A6Record.java,M,10,4,748,0.9934,0.0053,752,bwelling,10,0.3000,1.0000,0.0000,3,7
1210,1060,AAAARecord.java,M,5,3,714,0.9944,0.0042,717,bwelling,3,0.6534,0.9991,0.0000,2,1
1210,1082,DSRecord.java,M,6,2,194,0.3613,0.0037,536,bwelling,8,0.6570,1.0000,0.5065,8,0
1210,1083,DSRecord.java,M,6,3,531,0.9888,0.0056,536,bwelling,5,0.3995,1.0000,0.0000,2,3
1210,1092,AAAARecord.java,M,9,3,452,0.9934,0.0066,454,bwelling,2,0.9976,1.0000,0.9952,2,0
1210,1094,DSRecord.java,M,6,3,452,0.9934,0.0066,454,bwelling,8,0.7440,1.0000,0.4242,7,0
1210,1095,NAPTRRecord.java,M,5,6,449,0.9868,0.0132,454,bwelling,0,0.0000,0.0000,0.0000,0,0
1210,1115,TKEYRecord.java,M,17,2,303,0.9934,0.0066,304,bwelling,2,0.0000,0.0000,0.0000,0,2
1210,1143,SOARecord.java,M,13,2,211,0.9906,0.0094,212,bwelling,3,0.3333,1.0000,0.0000,1,2
1210,1163,Record.java,M,6,6,172,0.9663,0.0337,177,bwelling,1,0.9663,0.9663,0.9663,1,0
1210,1164,Record.java,M,6,10,168,0.9438,0.0562,177,bwelling,1,0.9663,0.9663,0.9663,1,0
1210,1166,Record.java,M,6,5,166,0.9708,0.0292,170,bwelling,7,0.0000,0.0000,0.0000,0,7
1210,1172,TKEYRecord.java,M,10,2,155,0.9873,0.0127,156,bwelling,7,0.1429,1.0000,0.0000,1,6
1210,1173,DSRecord.java,M,10,1,155,0.9936,0.0064,155,bwelling,10,0.3000,1.0000,0.0000,3,7
1210,1175,SOARecord.java,M,6,2,104,0.9811,0.0189,105,bwelling,8,0.7469,1.0000,0.4302,7,0
1210,1190,NSECRecord.java,M,10,1,24,0.9231,0.0385,25,bwelling,10,0.3000,1.0000,0.0000,3,7
1210,1191,KEYBase.java,M,6,2,23,0.8846,0.0769,25,bwelling,8,0.7575,1.0000,0.5150,8,0
1210,1196,SIGBase.java,M,6,2,1,0.3333,0.6667,2,bwelling,8,0.7575,1.0000,0.5150,8,0
1210,1199,A6Record.java,M,9,1,0,0.0000,1.0000,0,bwelling,2,1.0000,1.0000,1.0000,2,0
1211,154,Record.java,M,5,16,1193,0.9860,0.0132,1209,bwelling,6,0.3257,0.9772,0.0000,2,4
1211,477,Record.java,M,5,17,1090,0.9308,0.0145,1170,bwelling,6,0.3295,1.0000,0.0000,2,4
1211,479,Record.java,M,5,14,1156,0.9872,0.0120,1170,bwelling,6,0.3295,1.0000,0.0000,2,4
1211,1163,Record.java,M,6,7,172,0.9609,0.0391,178,bwelling,1,0.9778,0.9778,0.9778,1,0
1211,1164,Record.java,M,6,11,168,0.9385,0.0615,178,bwelling,1,0.9778,0.9778,0.9778,1,0
1211,1166,Record.java,M,6,6,166,0.9651,0.0349,171,bwelling,7,0.0000,0.0000,0.0000,0,7
1211,1191,KEYBase.java,M,6,3,23,0.8519,0.1111,26,bwelling,8,0.4949,0.6533,0.3364,4,0
1212,514,SOARecord.java,M,13,8,475,0.4053,0.0068,1171,bwelling,3,0.3333,1.0000,0.0000,1,2
1212,771,Record.java,M,12,9,628,0.5694,0.0082,1102,bwelling,1,0.0000,0.0000,0.0000,0,1
1212,1031,MX_KXRecord.java,M,9,2,877,0.9966,0.0023,879,bwelling,1,0.0000,0.0000,0.0000,0,1
1212,1046,RPRecord.java,M,10,3,793,0.9950,0.0038,796,bwelling,10,0.3949,1.0000,0.0000,4,5
1212,1056,A6Record.java,M,10,5,749,0.9921,0.0066,754,bwelling,10,0.3949,1.0000,0.0000,4,5
1212,1143,SOARecord.java,M,13,3,212,0.9860,0.0140,214,bwelling,3,0.3333,1.0000,0.0000,1,2
1212,1163,Record.java,M,6,8,172,0.9556,0.0444,179,bwelling,1,0.9836,0.9836,0.9836,1,0
1212,1164,Record.java,M,6,12,168,0.9333,0.0667,179,bwelling,1,0.9836,0.9836,0.9836,1,0
1212,1166,Record.java,M,6,7,166,0.9595,0.0405,172,bwelling,7,0.0000,0.0000,0.0000,0,7
1212,1173,DSRecord.java,M,10,2,156,0.9873,0.0127,157,bwelling,10,0.3949,1.0000,0.0000,4,5
1212,1184,CERTRecord.java,M,10,2,47,0.9592,0.0408,48,bwelling,10,0.2818,1.0000,0.0000,2,5
1212,1190,NSECRecord.java,M,10,2,25,0.8929,0.0714,27,bwelling,10,0.4030,1.0000,0.0000,5,5
1212,1192,KEYBase.java,M,10,1,26,0.9286,0.0357,27,bwelling,10,0.3060,1.0000,0.0000,5,5
1216,154,Record.java,M,5,17,1197,0.9852,0.0140,1214,bwelling,6,0.5034,0.9855,0.3402,2,0
