Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
475,285,20,1,1,0,1.0,7,7,-1,1.0,0,18,100,14,0.0714,0.0656,39,19,0.9474,0.1579,0.0526,0.3158,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,286,21,3,1,1,0.3333,5,7,5,0.3333,1,5,75,14,0.2143,0.0421,43,16,0.875,0.0625,0.0625,0.1042,0.3333,0.0,0.94,0.6967,0.3033,0.6819,0.3181,0.6728,0.3272,0.0,461,1,1.0,0
475,288,21,2,2,0,1.0,7,7,-1,1.0,0,5,75,14,0.1429,0.0337,43,16,0.875,0.1875,0.0625,0.25,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,289,22,1,1,0,1.0,7,7,-1,1.0,0,15,100,14,0.0714,0.0364,63,24,0.9167,0.1667,0.0,0.3333,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,290,22,2,2,0,1.0,7,7,-1,1.0,0,15,100,14,0.1429,0.0337,63,24,0.9167,0.125,0.0,0.2292,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,291,23,3,2,0,0.6667,5,5,-1,1.0,0,8,100,14,0.2143,0.0421,64,28,1.0,0.1786,0.0357,0.1667,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,461,1,1.0,0
475,292,23,2,2,0,1.0,7,7,-1,1.0,0,8,100,14,0.1429,0.0606,64,28,1.0,0.0714,0.0357,0.1786,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,293,24,2,2,0,1.0,5,5,-1,1.0,0,14,100,14,0.1429,0.0636,75,31,0.9355,0.1935,0.0323,0.2097,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,294,24,2,2,0,1.0,7,7,-1,1.0,0,14,100,14,0.1429,0.0682,75,31,0.9355,0.0968,0.0323,0.1935,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,295,25,2,2,0,1.0,5,5,-1,1.0,0,12,100,14,0.1429,0.0309,79,29,0.9655,0.069,0.0345,0.1552,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,296,25,2,2,0,1.0,7,7,-1,1.0,0,12,100,14,0.1429,0.0337,79,29,0.9655,0.1379,0.0345,0.1724,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,297,26,2,2,0,1.0,5,5,-1,1.0,0,7,100,14,0.1429,0.0558,75,33,0.9697,0.1212,0.0303,0.1667,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,298,26,2,2,0,1.0,7,7,-1,1.0,0,7,100,14,0.1429,0.16,75,33,0.9697,0.1515,0.0303,0.1818,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,300,27,1,1,0,1.0,14,14,-1,1.0,0,107,72,14,0.0714,0.0365,71,30,0.9333,0.1,0.0667,0.1,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
475,301,28,2,2,0,1.0,5,5,-1,1.0,0,7,80,14,0.1429,0.0309,55,27,0.963,0.1111,0.0,0.0926,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,302,28,2,2,0,1.0,5,5,-1,1.0,0,7,80,14,0.1429,0.0309,55,27,0.963,0.1111,0.037,0.0926,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,304,28,2,2,0,1.0,7,7,-1,1.0,0,7,80,14,0.1429,0.0337,55,27,0.963,0.0741,0.037,0.0926,0.5,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1716,1,1.0,0
475,306,30,2,2,0,1.0,5,5,-1,1.0,0,12,71,14,0.1429,0.0309,96,67,0.9851,0.2537,0.0,0.3731,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,307,30,5,3,0,0.6,5,5,-1,1.0,0,12,71,14,0.3571,0.059,96,67,0.9851,0.2537,0.0,0.3045,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,499,1,1.0,0
475,309,30,2,2,0,1.0,5,5,-1,1.0,0,12,71,14,0.1429,0.0309,96,67,0.9851,0.2537,0.0,0.3731,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,310,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,311,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0149,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,312,30,2,2,0,1.0,5,5,-1,1.0,0,12,71,14,0.1429,0.0309,96,67,0.9851,0.2537,0.0149,0.3731,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,313,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,314,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,315,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,316,30,2,2,0,1.0,5,5,-1,1.0,0,12,71,14,0.1429,0.0309,96,67,0.9851,0.2537,0.0,0.3731,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,318,30,2,2,0,1.0,5,5,-1,1.0,0,12,71,14,0.1429,0.0309,96,67,0.9851,0.2537,0.0149,0.3731,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,319,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,320,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,321,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,322,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,323,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,324,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,326,30,6,2,0,0.3333,5,5,-1,1.0,0,12,71,14,0.4286,0.1897,96,67,0.9851,0.2537,0.0149,0.3731,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,729,1,1.0,0
475,327,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,328,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0149,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,329,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2985,0.0149,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,330,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.0337,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,331,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,14,0.0714,0.071,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,332,31,3,3,0,1.0,5,5,-1,1.0,0,5,75,14,0.2143,0.0281,89,70,0.9714,0.2714,0.0143,0.2571,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,256,1,1.0,0
475,333,31,4,3,1,0.75,5,5,8,0.75,0,5,75,14,0.2857,0.0253,89,70,0.9714,0.2714,0.0143,0.1929,0.75,0.0,0.73,0.2494,0.7506,0.2509,0.7491,0.2507,0.7493,0.5,258,1,1.0,0
475,334,31,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0337,89,70,0.9714,0.2857,0.0,0.5714,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,335,31,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0337,89,70,0.9714,0.2857,0.0,0.5714,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,336,32,2,2,0,1.0,5,5,-1,1.0,0,6,80,14,0.1429,0.0327,110,64,0.9844,0.25,0.0156,0.3672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,337,33,1,1,0,1.0,7,7,-1,1.0,0,9,71,14,0.0714,0.0337,113,70,1.0,0.3,0.0,0.5429,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,338,34,2,2,0,1.0,5,5,-1,1.0,0,9,100,14,0.1429,0.0309,113,67,0.9851,0.2388,0.0149,0.3881,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,339,34,2,2,0,1.0,5,5,-1,1.0,0,9,100,14,0.1429,0.088,113,67,0.9851,0.2388,0.0149,0.3881,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,341,35,1,1,0,1.0,5,5,-1,1.0,0,21,81,14,0.0714,0.08,146,79,0.9747,0.2278,0.0,0.1772,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,218,1,1.0,0
475,343,36,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0337,71,46,0.9565,0.1739,0.0,0.2391,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,344,36,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0337,71,46,0.9565,0.1739,0.0,0.2391,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,345,36,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0337,71,46,0.9565,0.1739,0.0,0.2391,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,346,36,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0337,71,46,0.9565,0.1739,0.0,0.2391,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,347,36,1,1,0,1.0,7,7,-1,1.0,0,5,75,14,0.0714,0.0407,71,46,0.9565,0.1739,0.0,0.2391,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,348,37,3,2,1,0.6667,7,7,8,0.6667,0,5,75,14,0.2143,0.0253,71,50,0.98,0.14,0.02,0.1133,0.6667,0.0,0.86,0.3599,0.6401,0.3477,0.6523,0.3393,0.6607,0.0,40,1,1.0,0
475,350,71,1,1,0,1.0,7,7,-1,1.0,0,8,71,14,0.0714,0.0337,42,37,0.9459,0.1351,0.0,0.1351,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,351,72,1,1,0,1.0,7,7,-1,1.0,0,24,78,14,0.0714,0.0337,43,37,1.0,0.1622,0.0,0.1622,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,352,72,1,1,0,1.0,7,7,-1,1.0,0,24,78,14,0.0714,0.0337,43,37,1.0,0.1622,0.027,0.1622,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,353,73,1,1,0,1.0,7,7,-1,1.0,0,17,84,14,0.0714,0.0337,41,37,1.0,0.1622,0.0,0.1622,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,354,73,1,1,0,1.0,7,7,-1,1.0,0,17,84,14,0.0714,0.0337,41,37,1.0,0.1622,0.027,0.1622,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,355,30,1,1,0,1.0,7,7,-1,1.0,0,12,71,13,0.0769,0.069,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,356,29,1,1,0,1.0,7,7,-1,1.0,0,12,71,7,0.1429,0.0172,92,59,0.9831,0.3051,0.0169,0.5424,1.0,0.0,0.69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,357,34,2,2,0,1.0,5,5,-1,1.0,0,18,75,7,0.2857,0.0424,113,67,0.9851,0.2388,0.0,0.3881,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243,1,1.0,0
475,358,34,1,1,0,1.0,7,7,-1,1.0,0,18,75,7,0.1429,0.0172,113,67,0.9851,0.3134,0.0,0.5672,1.0,0.0,0.69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,359,70,1,1,0,1.0,7,7,-1,1.0,0,8,71,7,0.1429,0.0172,42,37,0.973,0.1351,0.0,0.1351,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,360,36,1,1,0,1.0,5,5,-1,1.0,0,6,75,5,0.2,0.0115,71,46,0.9565,0.1087,0.0,0.0435,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,218,1,1.0,0
476,198,11,4,3,1,0.75,1,1,15,0.75,0,9,70,261,0.0153,0.5764,36,18,0.8333,0.0,0.0,0.2222,0.5,0.0,1.0,0.1802,0.8198,0.2255,0.7745,0.2442,0.7558,0.5,3675,1,1.0,0
476,280,4,2,2,0,1.0,1,1,-1,1.0,0,8,71,15,0.1333,0.0337,42,32,1.0,0.0,0.0,0.0312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,1
476,282,7,3,2,1,0.6667,1,1,6,0.6667,0,9,71,15,0.2,0.0309,58,44,0.9091,0.0227,0.0227,0.0455,0.6667,0.0,0.98,0.3044,0.6956,0.3203,0.6797,0.3285,0.6715,0.0,1053,1,1.0,1
476,283,11,2,2,0,1.0,1,1,-1,1.0,0,10,70,15,0.1333,0.0364,36,18,0.8333,0.0,0.0,0.0556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,0
476,284,20,2,2,0,1.0,1,1,-1,1.0,0,18,100,15,0.1333,0.0337,39,19,0.9474,0.1053,0.0526,0.3158,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,0
476,286,21,5,2,1,0.4,1,1,6,0.6,0,5,75,15,0.3333,0.0421,43,16,0.875,0.0625,0.0625,0.1875,0.6,0.0,0.94,0.3509,0.6491,0.3765,0.6235,0.3909,0.6091,0.1667,2081,1,1.0,1
476,291,23,5,3,0,0.6,1,1,-1,1.0,0,8,100,15,0.3333,0.0421,64,28,1.0,0.1786,0.0357,0.2,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2081,1,1.0,0
476,293,24,3,3,0,1.0,1,1,-1,1.0,0,14,100,15,0.2,0.0636,75,31,0.9677,0.1935,0.0323,0.2366,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,295,25,3,3,0,1.0,1,1,-1,1.0,0,12,100,15,0.2,0.0309,79,29,0.9655,0.069,0.0345,0.1839,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,297,26,3,3,0,1.0,1,1,-1,1.0,0,7,100,15,0.2,0.0558,75,33,1.0,0.1212,0.0303,0.2121,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,307,30,7,4,0,0.5714,1,1,-1,1.0,0,12,71,15,0.4667,0.059,96,67,0.9851,0.2537,0.0,0.3795,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2119,1,1.0,0
476,309,30,3,3,0,1.0,1,1,-1,1.0,0,12,71,15,0.2,0.0309,96,67,0.9851,0.2537,0.0,0.4378,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,318,30,3,3,0,1.0,1,1,-1,1.0,0,12,71,15,0.2,0.0309,96,67,0.9851,0.2537,0.0149,0.4378,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,326,30,9,3,0,0.3333,1,1,-1,1.0,0,12,71,15,0.6,0.1897,96,67,0.9851,0.2537,0.0149,0.4378,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3159,1,1.0,0
476,332,31,4,4,0,1.0,1,1,-1,1.0,0,5,75,15,0.2667,0.0281,89,70,0.9714,0.2714,0.0143,0.3357,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1066,1,1.0,0
476,333,31,5,4,1,0.8,1,1,9,0.8,0,5,75,15,0.3333,0.0253,89,70,0.9714,0.2714,0.0143,0.2686,0.8,0.0,0.73,0.1739,0.8261,0.1885,0.8115,0.1958,0.8042,0.5,1068,1,1.0,0
476,336,32,3,3,0,1.0,1,1,-1,1.0,0,6,80,15,0.2,0.0327,110,64,0.9844,0.25,0.0156,0.4271,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,338,34,3,3,0,1.0,1,1,-1,1.0,0,9,100,15,0.2,0.0309,113,67,0.9851,0.2388,0.0149,0.4478,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,339,34,3,3,0,1.0,1,1,-1,1.0,0,9,100,15,0.2,0.088,113,67,0.9851,0.2388,0.0149,0.4478,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,341,35,2,2,0,1.0,1,1,-1,1.0,0,21,81,15,0.1333,0.08,146,79,0.9873,0.2278,0.0,0.3797,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1028,1,1.0,0
476,342,36,3,3,0,1.0,6,6,-1,1.0,0,5,75,15,0.2,0.0309,71,46,0.9783,0.1087,0.0,0.1014,0.6667,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,256,1,1.0,0
476,357,34,3,3,0,1.0,1,1,-1,1.0,0,18,75,8,0.375,0.0424,113,67,0.9851,0.2388,0.0,0.4478,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
476,360,36,2,2,0,1.0,1,1,-1,1.0,0,6,75,6,0.3333,0.0115,71,46,0.9783,0.1087,0.0,0.163,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1028,1,1.0,0
477,284,20,3,3,0,1.0,1,1,-1,1.0,0,18,100,16,0.1875,0.0337,39,19,0.9474,0.1053,0.0526,0.2281,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1004,1,1.0,0
477,285,20,2,2,0,1.0,2,2,-1,1.0,0,18,100,16,0.125,0.071,39,19,0.9474,0.1579,0.0526,0.3158,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
477,297,26,4,4,0,1.0,1,1,-1,1.0,0,7,100,16,0.25,0.0558,75,33,1.0,0.1212,0.0303,0.1818,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
477,299,27,1,1,0,1.0,2,2,-1,1.0,0,107,72,16,0.0625,0.0393,71,30,0.9667,0.1,0.0667,0.2333,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,810,1,1.0,0
477,300,27,2,2,0,1.0,2,2,-1,1.0,0,107,72,16,0.125,0.0393,71,30,0.9667,0.1,0.0667,0.1667,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3194,1,1.0,0
477,306,30,3,3,0,1.0,2,2,-1,1.0,0,12,71,16,0.1875,0.0337,96,67,0.9851,0.2537,0.0,0.4378,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
477,307,30,8,5,0,0.625,1,1,-1,1.0,0,12,71,16,0.5,0.0618,96,67,0.9851,0.2537,0.0,0.347,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2288,1,1.0,0
477,309,30,4,4,0,1.0,1,1,-1,1.0,0,12,71,16,0.25,0.0309,96,67,0.9851,0.2537,0.0,0.3582,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
477,310,30,2,2,0,1.0,2,2,-1,1.0,0,12,71,16,0.125,0.0365,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
477,312,30,3,3,0,1.0,2,2,-1,1.0,0,12,71,16,0.1875,0.0337,96,67,0.9851,0.2537,0.0149,0.4378,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
477,313,30,2,2,0,1.0,2,2,-1,1.0,0,12,71,16,0.125,0.0365,96,67,0.9851,0.2985,0.0,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
477,315,30,2,2,0,1.0,2,2,-1,1.0,0,12,71,16,0.125,0.0365,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,0
477,316,30,3,3,0,1.0,2,2,-1,1.0,0,12,71,16,0.1875,0.0337,96,67,0.9851,0.2537,0.0,0.4378,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
477,328,30,2,2,0,1.0,2,2,-1,1.0,0,12,71,16,0.125,0.0365,96,67,0.9851,0.2985,0.0149,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
477,330,30,2,2,0,1.0,2,2,-1,1.0,0,12,71,16,0.125,0.0365,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,0
477,333,31,6,5,1,0.8333,1,1,10,0.8,0,5,75,16,0.375,0.0253,89,70,0.9714,0.2714,0.0143,0.2452,0.8333,0.0,0.73,0.1313,0.8687,0.1499,0.8501,0.1603,0.8397,0.3333,1237,1,1.0,0
477,336,32,4,4,0,1.0,1,1,-1,1.0,0,6,80,16,0.25,0.0327,110,64,0.9844,0.25,0.0156,0.3516,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
477,338,34,4,4,0,1.0,1,1,-1,1.0,0,9,100,16,0.25,0.0309,113,67,0.9851,0.2388,0.0149,0.3769,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
477,339,34,4,4,0,1.0,1,1,-1,1.0,0,9,100,16,0.25,0.088,113,67,0.9851,0.2388,0.0149,0.3769,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
477,341,35,3,3,0,1.0,1,1,-1,1.0,0,21,81,16,0.1875,0.08,146,79,0.9873,0.2278,0.0,0.3038,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1197,1,1.0,0
477,342,36,4,4,0,1.0,1,1,-1,1.0,0,5,75,16,0.25,0.0309,71,46,0.9783,0.1087,0.0,0.0924,0.75,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,425,1,1.0,0
477,344,36,2,2,0,1.0,2,2,-1,1.0,0,5,75,16,0.125,0.0365,71,46,0.9783,0.1739,0.0,0.2609,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
477,355,30,2,2,0,1.0,2,2,-1,1.0,0,12,71,15,0.1333,0.0747,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,0
477,357,34,4,4,0,1.0,1,1,-1,1.0,0,18,75,9,0.4444,0.0424,113,67,0.9851,0.2388,0.0,0.3769,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
477,360,36,3,3,0,1.0,1,1,-1,1.0,0,6,75,7,0.4286,0.0115,71,46,0.9783,0.1087,0.0,0.1304,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1197,1,1.0,0
477,361,38,1,1,0,1.0,2,2,-1,1.0,0,8,71,7,0.1429,0.0144,111,80,0.9875,0.2375,0.0,0.5625,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,810,1,1.0,0
