revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
760,334,497,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,334,498,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,334,506,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,334,507,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,334,508,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,334,509,38,M,U,0,6,3,0.0000,0.0000,-1,0,71,0,1
760,334,516,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,334,557,38,M,U,0,6,4,0.0000,0.0000,-1,0,71,0,1
760,334,560,38,M,U,2,4,0,0.2804,-0.7519,4,0,71,1,0
760,334,602,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,334,627,38,M,M,3,0,2,0.6841,0.6465,0,17,71,1,0
760,334,628,38,M,M,3,0,1,0.8125,0.4775,0,18,71,1,0
760,335,338,38,M,U,2,13,6,0.0001,-0.0347,285,0,71,0,1
760,335,342,38,M,U,3,12,8,0.0231,-0.0094,101,0,71,0,1
760,335,343,38,M,M,14,1,0,0.8616,-0.1386,0,20,71,1,0
760,335,344,38,M,M,14,1,1,0.8615,-0.0911,0,20,71,1,0
760,335,345,38,M,M,15,0,0,1.0000,0.0000,0,-1,71,1,0
760,335,346,38,M,M,14,1,0,0.8616,-0.1386,0,20,71,1,0
760,335,350,38,M,U,13,2,0,0.5870,-0.4134,4,0,71,1,0
760,335,359,38,M,U,10,5,0,0.3170,-0.6837,4,0,71,1,0
760,335,396,38,M,U,8,4,0,0.5665,-0.0864,4,0,71,1,0
760,335,397,38,M,M,10,2,1,0.6937,-0.3189,0,17,71,1,0
760,335,416,38,M,U,2,7,3,0.0233,-0.1845,101,0,71,0,1
760,335,419,38,M,U,2,7,3,0.0237,-0.2151,101,0,71,0,1
760,335,429,38,M,U,1,8,3,0.0120,-0.1092,101,0,71,0,1
760,335,497,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,335,498,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,335,506,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,335,507,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,335,508,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,335,509,38,M,U,0,6,3,0.0000,0.0000,-1,0,71,0,1
760,335,516,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,335,557,38,M,U,0,6,4,0.0000,0.0000,-1,0,71,0,1
760,335,560,38,M,U,2,4,0,0.2804,-0.7519,4,0,71,1,0
760,335,602,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,335,627,38,M,M,3,0,2,0.6841,0.6465,0,17,71,1,0
760,335,628,38,M,M,3,0,1,0.8125,0.4775,0,18,71,1,0
760,338,343,38,U,M,2,6,12,0.0001,-0.0347,285,0,71,0,1
760,338,344,38,U,M,3,5,12,0.0002,-0.0550,283,0,71,0,1
760,338,345,38,U,M,2,6,13,0.0001,-0.0347,285,0,71,0,1
760,338,346,38,U,M,2,6,12,0.0001,-0.0347,285,0,71,0,1
760,338,397,38,U,M,0,2,11,0.0000,0.0000,-1,0,71,0,1
760,338,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,338,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,342,343,38,U,M,3,8,11,0.0266,-0.0059,101,0,71,0,1
760,342,344,38,U,M,4,7,11,0.0267,-0.0485,101,0,71,0,1
760,342,345,38,U,M,3,8,12,0.0231,-0.0094,101,0,71,0,1
760,342,346,38,U,M,3,8,11,0.0266,-0.0059,101,0,71,0,1
760,342,397,38,U,M,0,6,11,0.0162,-0.2446,101,0,71,0,1
760,342,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,342,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,343,344,38,M,M,14,0,1,0.9999,0.0475,0,283,71,1,0
760,343,345,38,M,M,14,0,1,0.8616,-0.1386,0,20,71,1,0
760,343,346,38,M,M,14,0,0,1.0000,0.0000,0,-1,71,1,0
760,343,350,38,M,U,12,2,1,0.4486,-0.5520,4,0,71,1,0
760,343,359,38,M,U,10,4,0,0.3679,-0.6329,4,0,71,1,0
760,343,396,38,M,U,7,4,1,0.4280,-0.2333,4,0,71,1,0
760,343,397,38,M,M,9,2,2,0.5976,-0.4190,0,17,71,1,0
760,343,416,38,M,U,2,6,3,0.0269,-0.1845,101,0,71,0,1
760,343,419,38,M,U,2,6,3,0.0274,-0.2151,101,0,71,0,1
760,343,429,38,M,U,1,7,3,0.0139,-0.1092,101,0,71,0,1
760,343,497,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,343,498,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,343,506,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,343,507,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,343,508,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,343,509,38,M,U,0,5,3,0.0000,0.0000,-1,0,71,0,1
760,343,516,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,343,557,38,M,U,0,5,4,0.0000,0.0000,-1,0,71,0,1
760,343,560,38,M,U,2,3,0,0.3287,-0.7069,4,0,71,1,0
760,343,602,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
760,343,627,38,M,M,3,0,2,0.6841,0.6465,0,17,71,1,0
760,343,628,38,M,M,3,0,1,0.8125,0.4775,0,18,71,1,0
760,344,345,38,M,M,14,1,1,0.8615,-0.0911,0,20,71,1,0
760,344,346,38,M,M,14,1,0,0.9999,0.0475,0,283,71,1,0
760,344,350,38,M,U,12,3,1,0.4486,-0.5045,4,0,71,1,0
760,344,359,38,M,U,10,5,0,0.3679,-0.5854,4,0,71,1,0
760,344,396,38,M,U,7,4,1,0.4280,-0.2333,4,0,71,1,0
760,344,397,38,M,M,9,2,2,0.5976,-0.4190,0,17,71,1,0
760,344,416,38,M,U,2,6,3,0.0269,-0.1845,101,0,71,0,1
760,344,419,38,M,U,2,6,3,0.0274,-0.2151,101,0,71,0,1
760,344,429,38,M,U,1,7,3,0.0139,-0.1092,101,0,71,0,1
760,344,497,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,344,498,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,344,506,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,344,507,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,344,508,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,344,509,38,M,U,0,5,3,0.0000,0.0000,-1,0,71,0,1
760,344,516,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,344,557,38,M,U,0,5,4,0.0000,0.0000,-1,0,71,0,1
760,344,560,38,M,U,2,3,0,0.3287,-0.7069,4,0,71,1,0
760,344,602,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
760,344,627,38,M,M,3,0,2,0.6841,0.6465,0,17,71,1,0
760,344,628,38,M,M,3,0,1,0.8125,0.4775,0,18,71,1,0
760,345,346,38,M,M,14,1,0,0.8616,-0.1386,0,20,71,1,0
760,345,350,38,M,U,13,2,0,0.5870,-0.4134,4,0,71,1,0
760,345,359,38,M,U,10,5,0,0.3170,-0.6837,4,0,71,1,0
760,345,396,38,M,U,8,4,0,0.5665,-0.0864,4,0,71,1,0
760,345,397,38,M,M,10,2,1,0.6937,-0.3189,0,17,71,1,0
760,345,416,38,M,U,2,7,3,0.0233,-0.1845,101,0,71,0,1
760,345,419,38,M,U,2,7,3,0.0237,-0.2151,101,0,71,0,1
760,345,429,38,M,U,1,8,3,0.0120,-0.1092,101,0,71,0,1
760,345,497,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,345,498,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,345,506,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,345,507,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,345,508,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,345,509,38,M,U,0,6,3,0.0000,0.0000,-1,0,71,0,1
760,345,516,38,M,U,0,6,2,0.0000,0.0000,-1,0,71,0,1
760,345,557,38,M,U,0,6,4,0.0000,0.0000,-1,0,71,0,1
760,345,560,38,M,U,2,4,0,0.2804,-0.7519,4,0,71,1,0
760,345,602,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,345,627,38,M,M,3,0,2,0.6841,0.6465,0,17,71,1,0
760,345,628,38,M,M,3,0,1,0.8125,0.4775,0,18,71,1,0
760,346,350,38,M,U,12,2,1,0.4486,-0.5520,4,0,71,1,0
760,346,359,38,M,U,10,4,0,0.3679,-0.6329,4,0,71,1,0
760,346,396,38,M,U,7,4,1,0.4280,-0.2333,4,0,71,1,0
760,346,397,38,M,M,9,2,2,0.5976,-0.4190,0,17,71,1,0
760,346,416,38,M,U,2,6,3,0.0269,-0.1845,101,0,71,0,1
760,346,419,38,M,U,2,6,3,0.0274,-0.2151,101,0,71,0,1
760,346,429,38,M,U,1,7,3,0.0139,-0.1092,101,0,71,0,1
760,346,497,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,346,498,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
760,346,506,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,346,507,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,346,508,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,346,509,38,M,U,0,5,3,0.0000,0.0000,-1,0,71,0,1
760,346,516,38,M,U,0,5,2,0.0000,0.0000,-1,0,71,0,1
760,346,557,38,M,U,0,5,4,0.0000,0.0000,-1,0,71,0,1
760,346,560,38,M,U,2,3,0,0.3287,-0.7069,4,0,71,1,0
760,346,602,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
760,346,627,38,M,M,3,0,2,0.6841,0.6465,0,17,71,1,0
760,346,628,38,M,M,3,0,1,0.8125,0.4775,0,18,71,1,0
760,350,397,38,U,M,8,2,3,0.4069,-0.6175,4,0,71,1,0
760,350,627,38,U,M,1,0,4,0.2403,0.4700,4,0,71,1,0
760,350,628,38,U,M,1,0,3,0.2854,0.4700,4,0,71,1,0
760,359,397,38,U,M,5,2,6,0.2194,-0.7193,4,0,71,1,0
760,359,627,38,U,M,1,0,4,0.2403,0.4700,4,0,71,1,0
760,359,628,38,U,M,1,0,3,0.2854,0.4700,4,0,71,1,0
760,396,397,38,U,M,6,2,5,0.3930,-0.2655,4,0,71,1,0
760,396,627,38,U,M,1,0,4,0.2403,0.4700,4,0,71,1,0
760,396,628,38,U,M,1,0,3,0.2854,0.4700,4,0,71,1,0
760,397,416,38,M,U,0,8,5,0.0163,-0.1845,101,0,71,0,1
760,397,419,38,M,U,0,8,5,0.0165,-0.2151,101,0,71,0,1
760,397,429,38,M,U,0,8,4,0.0084,-0.1092,101,0,71,0,1
760,397,497,38,M,U,0,7,0,0.0000,0.0000,-1,0,71,0,1
760,397,498,38,M,U,0,7,0,0.0000,0.0000,-1,0,71,0,1
760,397,506,38,M,U,0,7,2,0.0000,0.0000,-1,0,71,0,1
760,397,507,38,M,U,0,7,2,0.0000,0.0000,-1,0,71,0,1
760,397,508,38,M,U,0,7,2,0.0000,0.0000,-1,0,71,0,1
760,397,509,38,M,U,0,7,3,0.0000,0.0000,-1,0,71,0,1
760,397,516,38,M,U,0,7,2,0.0000,0.0000,-1,0,71,0,1
760,397,557,38,M,U,0,7,4,0.0000,0.0000,-1,0,71,0,1
760,397,560,38,M,U,2,5,0,0.1910,-0.8334,4,0,71,1,0
760,397,602,38,M,U,0,6,0,0.0000,0.0000,-1,0,71,0,1
760,397,627,38,M,M,3,1,2,0.8636,0.2442,0,18,71,1,0
760,397,628,38,M,M,4,0,0,0.8380,0.3298,0,17,71,1,0
760,416,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,416,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,419,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,419,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,429,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,429,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,497,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,100,0,1
760,497,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,100,0,1
760,498,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,100,0,1
760,498,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,100,0,1
760,506,627,38,U,M,0,1,5,0.0000,0.0000,-1,0,71,0,1
760,506,628,38,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
760,507,627,38,U,M,0,1,5,0.0000,0.0000,-1,0,71,0,1
760,507,628,38,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
760,508,627,38,U,M,0,1,5,0.0000,0.0000,-1,0,71,0,1
760,508,628,38,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
760,509,627,38,U,M,0,1,5,0.0000,0.0000,-1,0,71,0,1
760,509,628,38,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
760,516,627,38,U,M,0,1,5,0.0000,0.0000,-1,0,71,0,1
760,516,628,38,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
760,557,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,557,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,560,627,38,U,M,1,0,4,0.2403,0.4700,4,0,71,1,0
760,560,628,38,U,M,1,0,3,0.2854,0.4700,4,0,71,1,0
760,602,627,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
760,602,628,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
760,627,628,38,M,M,3,1,1,0.6809,0.6498,0,17,71,1,0
760,274,281,67,M,U,2,7,4,0.0001,-0.0368,285,0,83,0,1
760,426,554,121,M,U,0,2,4,0.0000,0.0000,-1,0,71,0,1
762,265,365,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
762,304,365,35,U,M,0,8,1,0.0000,0.0000,-1,0,70,0,1
762,306,365,35,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,307,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,309,365,35,U,M,0,7,1,0.0000,0.0000,-1,0,70,0,1
762,310,365,35,U,M,0,3,1,0.0000,0.0000,-1,0,70,0,1
762,312,365,35,U,M,0,2,1,0.0000,0.0000,-1,0,70,0,1
762,313,365,35,U,M,0,3,1,0.0000,0.0000,-1,0,70,0,1
762,314,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,318,365,35,U,M,0,4,1,0.0000,0.0000,-1,0,70,0,1
762,319,365,35,U,M,0,3,1,0.0000,0.0000,-1,0,70,0,1
762,320,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,321,365,35,U,M,0,5,1,0.0000,0.0000,-1,0,70,0,1
762,322,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,323,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,324,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,327,365,35,U,M,0,6,1,0.0000,0.0000,-1,0,70,0,1
762,328,365,35,U,M,0,4,1,0.0000,0.0000,-1,0,70,0,1
762,329,365,35,U,M,0,7,1,0.0000,0.0000,-1,0,70,0,1
762,337,365,35,U,M,0,4,1,0.0000,0.0000,-1,0,70,0,1
762,340,365,35,U,M,0,3,1,0.0000,0.0000,-1,0,70,0,1
762,356,365,35,U,M,0,13,1,0.0000,0.0000,-1,0,70,0,1
762,358,365,35,U,M,0,4,1,0.0000,0.0000,-1,0,70,0,1
762,364,365,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
762,365,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,415,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,417,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,418,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,425,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,431,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,438,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,474,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,475,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,476,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,477,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,478,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,479,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,480,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,481,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
762,365,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
762,365,485,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
762,365,486,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
762,365,488,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
762,365,489,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
762,365,490,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
762,365,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
762,365,492,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,562,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
762,365,635,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
762,365,636,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,433,434,23,U,M,1,0,1,0.0488,-1.0000,99,0,73,1,0
763,433,637,23,U,M,0,0,1,0.0000,0.0000,-1,0,73,1,0
763,434,443,23,M,U,0,1,0,0.0000,0.0000,-1,0,73,0,1
763,434,444,23,M,U,0,1,0,0.0000,0.0000,-1,0,73,0,1
763,434,445,23,M,U,0,1,0,0.0000,0.0000,-1,0,73,0,1
763,434,446,23,M,U,0,1,0,0.0000,0.0000,-1,0,73,0,1
763,434,637,23,M,M,1,0,0,1.0000,0.0000,0,99,73,1,0
763,443,637,23,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
763,444,637,23,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
763,445,637,23,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
763,446,637,23,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
763,265,309,35,U,M,0,0,13,0.0000,0.0000,-1,0,70,0,1
763,304,309,35,U,M,4,7,9,0.0455,0.0113,104,0,70,0,1
763,306,309,35,U,M,5,0,5,0.0418,-0.0727,99,0,70,1,0
763,307,309,35,U,M,11,0,2,0.1777,-0.8059,97,0,70,1,0
763,309,310,35,M,U,3,10,3,0.0002,-0.0878,286,0,70,0,1
763,309,312,35,M,U,6,7,0,0.0458,-0.9270,99,0,70,1,0
763,309,313,35,M,U,3,10,3,0.0002,-0.0550,286,0,70,0,1
763,309,314,35,M,U,2,11,6,0.0001,-0.0554,288,0,70,0,1
763,309,318,35,M,U,8,5,0,0.0809,-0.8907,99,0,70,1,0
763,309,319,35,M,U,2,11,3,0.0001,-0.0554,288,0,70,0,1
763,309,320,35,M,U,2,11,6,0.0001,-0.0554,288,0,70,0,1
763,309,321,35,M,U,2,11,5,0.0001,-0.0554,288,0,70,0,1
763,309,322,35,M,U,2,11,6,0.0001,-0.0554,288,0,70,0,1
763,309,323,35,M,U,2,11,6,0.0001,-0.0554,288,0,70,0,1
763,309,324,35,M,U,2,11,6,0.0001,-0.0554,288,0,70,0,1
763,309,327,35,M,U,2,11,6,0.0001,-0.0554,288,0,70,0,1
763,309,328,35,M,U,3,10,4,0.0002,-0.0878,286,0,70,0,1
763,309,329,35,M,U,2,11,7,0.0001,-0.0554,288,0,70,0,1
763,309,337,35,M,U,2,11,4,0.0001,-0.0554,288,0,70,0,1
763,309,356,35,M,U,4,9,11,0.0183,-0.0164,104,0,70,0,1
763,309,358,35,M,U,2,4,4,0.0001,-0.0554,288,0,70,0,1
763,309,364,35,M,U,0,8,0,0.0000,0.0000,-1,0,70,0,1
763,309,365,35,M,U,0,8,1,0.0000,0.0000,-1,0,70,0,1
763,309,391,35,M,U,0,7,1,0.0000,0.0000,-1,0,70,0,1
763,309,415,35,M,U,0,5,2,0.0000,0.0000,-1,0,70,0,1
763,309,417,35,M,U,0,5,2,0.0000,0.0000,-1,0,70,0,1
763,309,418,35,M,U,0,5,2,0.0000,0.0000,-1,0,70,0,1
763,309,425,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,431,35,M,U,0,5,1,0.0000,0.0000,-1,0,70,0,1
763,309,438,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,309,474,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,309,475,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,309,476,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,477,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,478,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,479,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,480,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,481,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
763,309,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
763,309,485,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
763,309,486,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,309,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
763,309,488,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
763,309,489,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
763,309,490,35,M,U,0,1,3,0.0000,0.0000,-1,0,70,0,1
763,309,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
763,309,492,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,309,562,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
763,309,635,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,309,636,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
763,85,342,38,U,M,0,0,12,0.0000,0.0000,-1,0,71,0,1
763,86,342,38,U,M,0,0,12,0.0000,0.0000,-1,0,71,0,1
763,87,342,38,U,M,0,0,12,0.0000,0.0000,-1,0,71,0,1
763,88,342,38,U,M,0,0,12,0.0000,0.0000,-1,0,71,0,1
763,116,342,38,U,M,0,0,12,0.0000,0.0000,-1,0,71,0,1
763,117,342,38,U,M,0,0,12,0.0000,0.0000,-1,0,71,0,1
763,311,342,38,U,M,1,12,11,0.0000,-0.0325,295,0,71,0,1
763,332,342,38,U,M,9,2,3,0.1735,0.0726,97,0,71,1,0
763,333,342,38,U,M,10,3,2,0.1736,0.0439,97,0,71,1,0
763,334,342,38,U,M,3,12,9,0.0183,-0.0143,104,0,71,0,1
763,335,342,38,U,M,3,12,9,0.0183,-0.0143,104,0,71,0,1
763,338,342,38,U,M,6,2,6,0.0597,-0.0533,99,0,71,1,0
763,342,343,38,M,U,3,9,11,0.0204,-0.0121,104,0,71,0,1
763,342,344,38,M,U,4,8,11,0.0204,-0.0547,104,0,71,0,1
763,342,345,38,M,U,3,9,12,0.0183,-0.0143,104,0,71,0,1
763,342,346,38,M,U,3,9,11,0.0204,-0.0121,104,0,71,0,1
763,342,350,38,M,U,3,9,10,0.0266,-0.0059,104,0,71,0,1
763,342,359,38,M,U,3,8,7,0.0379,0.0045,104,0,71,0,1
763,342,396,38,M,U,2,5,6,0.0272,-0.3074,104,0,71,0,1
763,342,397,38,M,U,0,7,11,0.0137,-0.2446,104,0,71,0,1
763,342,416,38,M,U,2,3,3,0.0630,-0.2283,104,0,71,0,1
763,342,419,38,M,U,2,3,3,0.0662,-0.2772,104,0,71,0,1
763,342,429,38,M,U,1,4,3,0.0336,-0.1407,104,0,71,0,1
763,342,497,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
763,342,498,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,1,0
763,342,506,38,M,U,0,1,2,0.0000,0.0000,-1,0,71,0,1
763,342,507,38,M,U,0,1,2,0.0000,0.0000,-1,0,71,0,1
763,342,508,38,M,U,0,1,2,0.0000,0.0000,-1,0,71,0,1
763,342,509,38,M,U,0,1,3,0.0000,0.0000,-1,0,71,0,1
763,342,516,38,M,U,0,1,2,0.0000,0.0000,-1,0,71,0,1
763,342,557,38,M,U,0,1,4,0.0000,0.0000,-1,0,71,0,1
763,342,560,38,M,U,0,1,2,0.0000,0.0000,-1,0,71,0,1
763,342,602,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
763,342,627,38,M,U,0,1,5,0.0000,0.0000,-1,0,71,0,1
763,342,628,38,M,U,0,1,4,0.0000,0.0000,-1,0,71,0,1
763,504,505,39,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
763,504,511,39,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
763,505,510,39,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
763,505,511,39,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
763,510,511,39,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
763,517,518,42,U,M,0,0,1,0.0000,0.0000,-1,0,92,0,1
763,274,281,67,U,M,2,7,5,0.0001,-0.0368,288,0,83,0,1
763,269,336,70,U,M,0,0,13,0.0000,0.0000,-1,0,77,0,1
763,269,399,70,U,M,0,0,6,0.0000,0.0000,-1,0,77,0,1
763,270,336,70,U,M,0,0,13,0.0000,0.0000,-1,0,77,0,1
763,270,399,70,U,M,0,0,6,0.0000,0.0000,-1,0,77,0,1
763,336,399,70,M,M,6,1,0,0.9559,0.2304,0,97,83,1,0
766,85,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,86,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,87,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,88,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,116,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,117,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,311,602,38,U,M,0,5,1,0.0000,0.0000,-1,0,71,0,1
766,332,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,333,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,334,602,38,U,M,0,5,1,0.0000,0.0000,-1,0,71,0,1
766,335,602,38,U,M,0,5,1,0.0000,0.0000,-1,0,71,0,1
766,338,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
