model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
XGBoost,737,328,1,0.0,0.6936,0.0,0.737
XGBoost,737,329,1,0.0,0.5828,0.0,0.737
XGBoost,737,334,1,1.0,0.947,1.0,0.737
XGBoost,737,335,1,1.0,0.947,1.0,0.737
XGBoost,737,343,1,1.0,0.947,1.0,0.737
XGBoost,737,344,1,1.0,0.9534,1.0,0.737
XGBoost,737,345,1,1.0,0.947,1.0,0.737
XGBoost,737,346,1,1.0,0.947,1.0,0.737
XGBoost,737,347,1,0.0,0.0766,0.0,0.737
XGBoost,737,350,1,1.0,0.947,1.0,0.737
XGBoost,737,351,1,0.0,0.1986,0.0,0.737
XGBoost,737,352,1,0.0,0.1669,0.0,0.737
XGBoost,737,353,1,0.0,0.1986,0.0,0.737
XGBoost,737,354,1,0.0,0.1669,0.0,0.737
XGBoost,737,356,1,1.0,0.8292,1.0,0.737
XGBoost,737,358,1,1.0,0.8489,1.0,0.737
XGBoost,737,396,1,1.0,0.9872,1.0,0.737
XGBoost,737,397,1,1.0,0.9908,1.0,0.737
XGBoost,737,500,0,0.0,0.537,1.0,0.737
CatBoost,737,206,0,0.0,0.0367,1.0,0.28
CatBoost,737,288,0,0.0,0.2444,1.0,0.28
CatBoost,737,304,1,1.0,0.7148,1.0,0.28
CatBoost,737,311,1,1.0,0.4474,1.0,0.28
CatBoost,737,314,1,1.0,0.6032,1.0,0.28
CatBoost,737,320,1,1.0,0.644,1.0,0.28
CatBoost,737,321,1,1.0,0.9912,1.0,0.28
CatBoost,737,322,1,1.0,0.644,1.0,0.28
CatBoost,737,323,1,1.0,0.644,1.0,0.28
CatBoost,737,324,1,1.0,0.644,1.0,0.28
CatBoost,737,327,1,1.0,0.644,1.0,0.28
CatBoost,737,328,1,1.0,0.691,1.0,0.28
CatBoost,737,329,1,1.0,0.5832,1.0,0.28
CatBoost,737,334,1,1.0,0.9743,1.0,0.28
CatBoost,737,335,1,1.0,0.9743,1.0,0.28
CatBoost,737,343,1,1.0,0.9753,1.0,0.28
CatBoost,737,344,1,1.0,0.9718,1.0,0.28
CatBoost,737,345,1,1.0,0.9743,1.0,0.28
CatBoost,737,346,1,1.0,0.9753,1.0,0.28
CatBoost,737,347,1,0.0,0.1634,0.0,0.28
CatBoost,737,350,1,1.0,0.9747,1.0,0.28
CatBoost,737,351,1,1.0,0.5358,1.0,0.28
CatBoost,737,352,1,1.0,0.4738,1.0,0.28
CatBoost,737,353,1,1.0,0.5566,1.0,0.28
CatBoost,737,354,1,1.0,0.4948,1.0,0.28
CatBoost,737,356,1,1.0,0.7708,1.0,0.28
CatBoost,737,358,1,1.0,0.856,1.0,0.28
CatBoost,737,396,1,1.0,0.9807,1.0,0.28
CatBoost,737,397,1,1.0,0.9868,1.0,0.28
CatBoost,737,500,0,0.0,0.1867,1.0,0.28
RandomForest,740,311,1,1.0,0.7544,1.0,0.296
RandomForest,740,314,1,1.0,0.8073,1.0,0.296
RandomForest,740,320,1,1.0,0.8296,1.0,0.296
RandomForest,740,321,1,1.0,0.7588,1.0,0.296
RandomForest,740,322,1,1.0,0.8223,1.0,0.296
RandomForest,740,323,1,1.0,0.8296,1.0,0.296
RandomForest,740,324,1,1.0,0.8296,1.0,0.296
RandomForest,740,327,1,1.0,0.8296,1.0,0.296
RandomForest,740,328,1,1.0,0.8164,1.0,0.296
RandomForest,740,329,1,1.0,0.7755,1.0,0.296
RandomForest,740,334,1,1.0,0.8822,1.0,0.296
RandomForest,740,335,1,1.0,0.8822,1.0,0.296
RandomForest,740,345,1,1.0,0.8664,1.0,0.296
RandomForest,740,347,1,1.0,0.7531,1.0,0.296
RandomForest,740,350,1,1.0,0.8831,1.0,0.296
RandomForest,740,351,1,1.0,0.6589,1.0,0.296
RandomForest,740,352,1,1.0,0.6619,1.0,0.296
RandomForest,740,353,1,1.0,0.5964,1.0,0.296
RandomForest,740,354,1,1.0,0.5998,1.0,0.296
RandomForest,740,356,1,1.0,0.7958,1.0,0.296
RandomForest,740,396,1,1.0,0.9501,1.0,0.296
RandomForest,740,397,1,1.0,0.9585,1.0,0.296
RandomForest,740,500,0,0.0,0.0927,1.0,0.296
RandomForest,740,626,1,1.0,0.8151,1.0,0.296
LightGBM,740,311,1,1.0,0.8541,1.0,0.198
LightGBM,740,314,1,1.0,0.9471,1.0,0.198
LightGBM,740,320,1,1.0,0.9565,1.0,0.198
LightGBM,740,321,1,1.0,0.5394,1.0,0.198
LightGBM,740,322,1,1.0,0.9636,1.0,0.198
LightGBM,740,323,1,1.0,0.9565,1.0,0.198
LightGBM,740,324,1,1.0,0.9565,1.0,0.198
LightGBM,740,327,1,1.0,0.9565,1.0,0.198
LightGBM,740,328,1,1.0,0.9336,1.0,0.198
LightGBM,740,329,1,1.0,0.4548,1.0,0.198
LightGBM,740,334,1,1.0,0.9718,1.0,0.198
LightGBM,740,335,1,1.0,0.9718,1.0,0.198
LightGBM,740,345,1,1.0,0.9833,1.0,0.198
LightGBM,740,347,1,1.0,0.9684,1.0,0.198
LightGBM,740,350,1,1.0,0.9764,1.0,0.198
LightGBM,740,351,1,1.0,0.93,1.0,0.198
LightGBM,740,352,1,1.0,0.9354,1.0,0.198
LightGBM,740,353,1,1.0,0.8558,1.0,0.198
LightGBM,740,354,1,1.0,0.8661,1.0,0.198
LightGBM,740,356,1,1.0,0.9443,1.0,0.198
LightGBM,740,396,1,1.0,0.9994,1.0,0.198
LightGBM,740,397,1,1.0,0.9993,1.0,0.198
LightGBM,740,500,0,0.0,0.1375,1.0,0.198
LightGBM,740,626,1,1.0,0.993,1.0,0.198
XGBoost,740,311,1,1.0,0.8801,1.0,0.133
XGBoost,740,314,1,1.0,0.8264,1.0,0.133
XGBoost,740,320,1,1.0,0.8203,1.0,0.133
XGBoost,740,321,1,1.0,0.8386,1.0,0.133
XGBoost,740,322,1,1.0,0.8203,1.0,0.133
XGBoost,740,323,1,1.0,0.8203,1.0,0.133
XGBoost,740,324,1,1.0,0.8203,1.0,0.133
XGBoost,740,327,1,1.0,0.8203,1.0,0.133
XGBoost,740,328,1,1.0,0.8202,1.0,0.133
XGBoost,740,329,1,1.0,0.8423,1.0,0.133
XGBoost,740,334,1,1.0,0.9868,1.0,0.133
XGBoost,740,335,1,1.0,0.9868,1.0,0.133
XGBoost,740,345,1,1.0,0.9868,1.0,0.133
XGBoost,740,347,1,1.0,0.8293,1.0,0.133
XGBoost,740,350,1,1.0,0.9868,1.0,0.133
XGBoost,740,351,1,1.0,0.6995,1.0,0.133
XGBoost,740,352,1,1.0,0.7147,1.0,0.133
XGBoost,740,353,1,1.0,0.6836,1.0,0.133
XGBoost,740,354,1,1.0,0.6993,1.0,0.133
XGBoost,740,356,1,1.0,0.9422,1.0,0.133
XGBoost,740,396,1,1.0,0.9912,1.0,0.133
XGBoost,740,397,1,1.0,0.9959,1.0,0.133
XGBoost,740,500,0,1.0,0.1412,0.0,0.133
XGBoost,740,626,1,1.0,0.9314,1.0,0.133
CatBoost,740,311,1,1.0,0.7484,1.0,0.28
CatBoost,740,314,1,1.0,0.5532,1.0,0.28
CatBoost,740,320,1,1.0,0.5373,1.0,0.28
CatBoost,740,321,1,1.0,0.5667,1.0,0.28
CatBoost,740,322,1,1.0,0.4494,1.0,0.28
CatBoost,740,323,1,1.0,0.5373,1.0,0.28
CatBoost,740,324,1,1.0,0.5373,1.0,0.28
CatBoost,740,327,1,1.0,0.5373,1.0,0.28
CatBoost,740,328,1,1.0,0.5063,1.0,0.28
CatBoost,740,329,1,1.0,0.6204,1.0,0.28
CatBoost,740,334,1,1.0,0.8762,1.0,0.28
CatBoost,740,335,1,1.0,0.8762,1.0,0.28
CatBoost,740,345,1,1.0,0.7897,1.0,0.28
CatBoost,740,347,1,1.0,0.8464,1.0,0.28
CatBoost,740,350,1,1.0,0.8882,1.0,0.28
CatBoost,740,351,1,1.0,0.8869,1.0,0.28
CatBoost,740,352,1,1.0,0.8882,1.0,0.28
CatBoost,740,353,1,1.0,0.8585,1.0,0.28
CatBoost,740,354,1,1.0,0.8601,1.0,0.28
CatBoost,740,356,1,1.0,0.6474,1.0,0.28
CatBoost,740,396,1,1.0,0.9849,1.0,0.28
CatBoost,740,397,1,1.0,0.9854,1.0,0.28
CatBoost,740,500,0,0.0,0.1951,1.0,0.28
CatBoost,740,626,1,1.0,0.9576,1.0,0.28
RandomForest,741,274,0,0.0,0.1788,1.0,0.296
LightGBM,741,274,0,0.0,0.0896,1.0,0.149
XGBoost,741,274,0,0.0,0.1093,1.0,0.133
CatBoost,741,274,0,0.0,0.1223,1.0,0.28
RandomForest,742,314,0,1.0,0.9132,0.0,0.296
RandomForest,742,397,1,1.0,0.9483,1.0,0.296
LightGBM,742,314,0,1.0,0.996,0.0,0.149
LightGBM,742,397,1,1.0,0.9977,1.0,0.149
XGBoost,742,314,0,1.0,0.9744,0.0,0.133
XGBoost,742,397,1,1.0,0.9921,1.0,0.133
CatBoost,742,314,0,1.0,0.9699,0.0,0.28
CatBoost,742,397,1,1.0,0.968,1.0,0.28
RandomForest,743,627,0,1.0,0.7871,0.0,0.296
LightGBM,743,627,0,1.0,0.9929,0.0,0.149
XGBoost,743,627,0,1.0,0.983,0.0,0.541
CatBoost,743,627,0,1.0,0.9436,0.0,0.28
RandomForest,745,274,0,0.0,0.154,1.0,0.296
RandomForest,745,311,1,1.0,0.7771,1.0,0.296
RandomForest,745,334,1,1.0,0.9139,1.0,0.296
RandomForest,745,335,1,1.0,0.9139,1.0,0.296
RandomForest,745,337,1,1.0,0.8085,1.0,0.296
RandomForest,745,343,1,1.0,0.9291,1.0,0.296
RandomForest,745,344,1,1.0,0.9395,1.0,0.296
RandomForest,745,345,1,1.0,0.9168,1.0,0.296
RandomForest,745,346,1,1.0,0.9291,1.0,0.296
RandomForest,745,347,0,1.0,0.8376,0.0,0.296
RandomForest,745,356,1,1.0,0.8103,1.0,0.296
RandomForest,745,397,1,1.0,0.895,1.0,0.296
RandomForest,745,426,0,0.0,0.0302,1.0,0.296
RandomForest,745,627,1,1.0,0.5602,1.0,0.296
RandomForest,745,628,1,1.0,0.5977,1.0,0.296
LightGBM,745,274,0,0.0,0.0554,1.0,0.149
LightGBM,745,311,1,1.0,0.9882,1.0,0.149
LightGBM,745,334,1,1.0,0.9974,1.0,0.149
LightGBM,745,335,1,1.0,0.9974,1.0,0.149
LightGBM,745,337,1,1.0,0.9403,1.0,0.149
LightGBM,745,343,1,1.0,0.9994,1.0,0.149
LightGBM,745,344,1,1.0,0.9996,1.0,0.149
LightGBM,745,345,1,1.0,0.9975,1.0,0.149
LightGBM,745,346,1,1.0,0.9994,1.0,0.149
LightGBM,745,347,0,1.0,0.9572,0.0,0.149
LightGBM,745,356,1,1.0,0.905,1.0,0.149
LightGBM,745,397,1,1.0,0.9998,1.0,0.149
LightGBM,745,426,0,0.0,0.0072,1.0,0.149
LightGBM,745,627,1,1.0,0.1657,1.0,0.149
LightGBM,745,628,1,0.0,0.0711,0.0,0.149
XGBoost,745,274,0,0.0,0.0726,1.0,0.133
XGBoost,745,311,1,1.0,0.8212,1.0,0.133
XGBoost,745,334,1,1.0,0.9252,1.0,0.133
XGBoost,745,335,1,1.0,0.9252,1.0,0.133
XGBoost,745,337,1,1.0,0.8932,1.0,0.133
XGBoost,745,343,1,1.0,0.9465,1.0,0.133
XGBoost,745,344,1,1.0,0.9451,1.0,0.133
XGBoost,745,345,1,1.0,0.9252,1.0,0.133
XGBoost,745,346,1,1.0,0.9465,1.0,0.133
XGBoost,745,347,0,1.0,0.9385,0.0,0.133
XGBoost,745,356,1,1.0,0.9078,1.0,0.133
XGBoost,745,397,1,1.0,0.9784,1.0,0.133
XGBoost,745,426,0,0.0,0.0115,1.0,0.133
XGBoost,745,627,1,1.0,0.3916,1.0,0.133
XGBoost,745,628,1,1.0,0.5419,1.0,0.133
CatBoost,745,274,0,0.0,0.1068,1.0,0.28
CatBoost,745,311,1,1.0,0.8558,1.0,0.28
CatBoost,745,334,1,1.0,0.974,1.0,0.28
CatBoost,745,335,1,1.0,0.974,1.0,0.28
CatBoost,745,337,1,1.0,0.9116,1.0,0.28
CatBoost,745,343,1,1.0,0.9841,1.0,0.28
CatBoost,745,344,1,1.0,0.9835,1.0,0.28
CatBoost,745,345,1,1.0,0.9749,1.0,0.28
CatBoost,745,346,1,1.0,0.9841,1.0,0.28
CatBoost,745,347,0,1.0,0.9432,0.0,0.28
CatBoost,745,356,1,1.0,0.6273,1.0,0.28
CatBoost,745,397,1,1.0,0.9859,1.0,0.28
CatBoost,745,426,0,0.0,0.0175,1.0,0.28
CatBoost,745,627,1,1.0,0.5786,1.0,0.28
CatBoost,745,628,1,1.0,0.3495,1.0,0.28
RandomForest,751,271,0,0.0,0.2609,1.0,0.41
LightGBM,751,271,0,0.0,0.0864,1.0,0.149
XGBoost,751,271,0,0.0,0.1586,1.0,0.312
CatBoost,751,271,0,0.0,0.1519,1.0,0.28
RandomForest,755,476,1,1.0,0.8404,1.0,0.41
RandomForest,755,477,1,1.0,0.8694,1.0,0.41
RandomForest,755,478,1,1.0,0.8694,1.0,0.41
RandomForest,755,479,1,1.0,0.8694,1.0,0.41
RandomForest,755,480,1,1.0,0.8694,1.0,0.41
RandomForest,755,481,1,1.0,0.8721,1.0,0.41
RandomForest,755,485,1,1.0,0.8881,1.0,0.41
RandomForest,755,488,1,1.0,0.8881,1.0,0.41
RandomForest,755,489,1,1.0,0.8881,1.0,0.41
RandomForest,755,490,1,1.0,0.8881,1.0,0.41
RandomForest,755,506,1,1.0,0.8436,1.0,0.41
RandomForest,755,507,1,1.0,0.8436,1.0,0.41
RandomForest,755,508,1,1.0,0.8436,1.0,0.41
RandomForest,755,509,1,1.0,0.6264,1.0,0.41
RandomForest,755,514,1,0.0,0.1345,0.0,0.41
RandomForest,755,516,1,1.0,0.8436,1.0,0.41
RandomForest,755,537,1,0.0,0.2446,0.0,0.41
LightGBM,755,476,1,1.0,0.9789,1.0,0.149
LightGBM,755,477,1,1.0,0.9915,1.0,0.149
LightGBM,755,478,1,1.0,0.9915,1.0,0.149
LightGBM,755,479,1,1.0,0.9915,1.0,0.149
LightGBM,755,480,1,1.0,0.9915,1.0,0.149
LightGBM,755,481,1,1.0,0.9913,1.0,0.149
LightGBM,755,485,1,1.0,0.979,1.0,0.149
LightGBM,755,488,1,1.0,0.979,1.0,0.149
LightGBM,755,489,1,1.0,0.979,1.0,0.149
LightGBM,755,490,1,1.0,0.979,1.0,0.149
LightGBM,755,506,1,1.0,0.9843,1.0,0.149
LightGBM,755,507,1,1.0,0.9843,1.0,0.149
LightGBM,755,508,1,1.0,0.9843,1.0,0.149
LightGBM,755,509,1,1.0,0.8485,1.0,0.149
LightGBM,755,514,1,1.0,0.2329,1.0,0.149
LightGBM,755,516,1,1.0,0.9843,1.0,0.149
LightGBM,755,537,1,0.0,0.0356,0.0,0.149
XGBoost,755,476,1,1.0,0.8421,1.0,0.312
XGBoost,755,477,1,1.0,0.9742,1.0,0.312
XGBoost,755,478,1,1.0,0.9742,1.0,0.312
XGBoost,755,479,1,1.0,0.9742,1.0,0.312
XGBoost,755,480,1,1.0,0.9742,1.0,0.312
XGBoost,755,481,1,1.0,0.9742,1.0,0.312
XGBoost,755,485,1,1.0,0.9562,1.0,0.312
XGBoost,755,488,1,1.0,0.9562,1.0,0.312
XGBoost,755,489,1,1.0,0.9562,1.0,0.312
XGBoost,755,490,1,1.0,0.9562,1.0,0.312
XGBoost,755,506,1,1.0,0.9612,1.0,0.312
XGBoost,755,507,1,1.0,0.9612,1.0,0.312
XGBoost,755,508,1,1.0,0.9612,1.0,0.312
XGBoost,755,509,1,1.0,0.6663,1.0,0.312
XGBoost,755,514,1,0.0,0.2968,0.0,0.312
XGBoost,755,516,1,1.0,0.9612,1.0,0.312
XGBoost,755,537,1,0.0,0.101,0.0,0.312
CatBoost,755,476,1,1.0,0.7202,1.0,0.28
CatBoost,755,477,1,1.0,0.8759,1.0,0.28
CatBoost,755,478,1,1.0,0.8759,1.0,0.28
CatBoost,755,479,1,1.0,0.8759,1.0,0.28
CatBoost,755,480,1,1.0,0.8759,1.0,0.28
CatBoost,755,481,1,1.0,0.8628,1.0,0.28
CatBoost,755,485,1,1.0,0.8465,1.0,0.28
CatBoost,755,488,1,1.0,0.8465,1.0,0.28
CatBoost,755,489,1,1.0,0.8465,1.0,0.28
CatBoost,755,490,1,1.0,0.8465,1.0,0.28
CatBoost,755,506,1,1.0,0.8508,1.0,0.28
CatBoost,755,507,1,1.0,0.8508,1.0,0.28
CatBoost,755,508,1,1.0,0.8508,1.0,0.28
CatBoost,755,509,1,1.0,0.4511,1.0,0.28
CatBoost,755,514,1,0.0,0.2309,0.0,0.28
CatBoost,755,516,1,1.0,0.8508,1.0,0.28
CatBoost,755,537,1,0.0,0.0894,0.0,0.28
RandomForest,756,310,1,1.0,0.7618,1.0,0.361
RandomForest,756,311,1,1.0,0.7787,1.0,0.361
RandomForest,756,314,1,1.0,0.6902,1.0,0.361
RandomForest,756,319,1,1.0,0.7432,1.0,0.361
RandomForest,756,320,1,1.0,0.7221,1.0,0.361
RandomForest,756,321,1,1.0,0.7008,1.0,0.361
RandomForest,756,322,1,1.0,0.7221,1.0,0.361
RandomForest,756,323,1,1.0,0.7221,1.0,0.361
RandomForest,756,324,1,1.0,0.7221,1.0,0.361
RandomForest,756,327,1,1.0,0.7221,1.0,0.361
RandomForest,756,329,1,1.0,0.745,1.0,0.361
RandomForest,756,334,1,1.0,0.8608,1.0,0.361
RandomForest,756,335,1,1.0,0.8608,1.0,0.361
RandomForest,756,337,1,1.0,0.506,1.0,0.361
RandomForest,756,343,1,1.0,0.8472,1.0,0.361
RandomForest,756,344,1,1.0,0.8562,1.0,0.361
RandomForest,756,345,1,1.0,0.8586,1.0,0.361
RandomForest,756,346,1,1.0,0.8472,1.0,0.361
RandomForest,756,350,1,1.0,0.8816,1.0,0.361
RandomForest,756,351,1,1.0,0.8084,1.0,0.361
RandomForest,756,352,1,1.0,0.8065,1.0,0.361
RandomForest,756,353,1,1.0,0.814,1.0,0.361
RandomForest,756,354,1,1.0,0.8121,1.0,0.361
RandomForest,756,356,1,1.0,0.7824,1.0,0.361
RandomForest,756,358,1,1.0,0.8179,1.0,0.361
RandomForest,756,359,1,1.0,0.9325,1.0,0.361
RandomForest,756,396,1,1.0,0.9004,1.0,0.361
RandomForest,756,397,1,1.0,0.8831,1.0,0.361
RandomForest,756,500,0,0.0,0.0803,1.0,0.361
RandomForest,756,560,1,1.0,0.8151,1.0,0.361
RandomForest,756,627,1,1.0,0.7069,1.0,0.361
RandomForest,756,628,1,1.0,0.6874,1.0,0.361
RandomForest,756,631,1,1.0,0.4575,1.0,0.361
LightGBM,756,310,1,1.0,0.8178,1.0,0.149
LightGBM,756,311,1,1.0,0.9795,1.0,0.149
LightGBM,756,314,1,1.0,0.9524,1.0,0.149
LightGBM,756,319,1,1.0,0.7695,1.0,0.149
LightGBM,756,320,1,1.0,0.5584,1.0,0.149
LightGBM,756,321,1,1.0,0.309,1.0,0.149
LightGBM,756,322,1,1.0,0.5584,1.0,0.149
LightGBM,756,323,1,1.0,0.5584,1.0,0.149
LightGBM,756,324,1,1.0,0.5584,1.0,0.149
LightGBM,756,327,1,1.0,0.5584,1.0,0.149
LightGBM,756,329,1,1.0,0.92,1.0,0.149
LightGBM,756,334,1,1.0,0.9608,1.0,0.149
LightGBM,756,335,1,1.0,0.9608,1.0,0.149
LightGBM,756,337,1,1.0,0.3311,1.0,0.149
LightGBM,756,343,1,1.0,0.9934,1.0,0.149
LightGBM,756,344,1,1.0,0.9883,1.0,0.149
LightGBM,756,345,1,1.0,0.939,1.0,0.149
LightGBM,756,346,1,1.0,0.9934,1.0,0.149
LightGBM,756,350,1,1.0,0.9909,1.0,0.149
LightGBM,756,351,1,1.0,0.607,1.0,0.149
LightGBM,756,352,1,1.0,0.5933,1.0,0.149
LightGBM,756,353,1,1.0,0.6223,1.0,0.149
LightGBM,756,354,1,1.0,0.6087,1.0,0.149
LightGBM,756,356,1,1.0,0.9953,1.0,0.149
LightGBM,756,358,1,1.0,0.9941,1.0,0.149
LightGBM,756,359,1,1.0,0.9993,1.0,0.149
LightGBM,756,396,1,1.0,0.9804,1.0,0.149
LightGBM,756,397,1,1.0,0.9988,1.0,0.149
LightGBM,756,500,0,0.0,0.0062,1.0,0.149
LightGBM,756,560,1,1.0,0.9806,1.0,0.149
LightGBM,756,627,1,1.0,0.8245,1.0,0.149
LightGBM,756,628,1,1.0,0.7665,1.0,0.149
LightGBM,756,631,1,1.0,0.7895,1.0,0.149
XGBoost,756,310,1,1.0,0.7486,1.0,0.541
XGBoost,756,311,1,1.0,0.7532,1.0,0.541
XGBoost,756,314,1,1.0,0.7708,1.0,0.541
XGBoost,756,319,1,1.0,0.7749,1.0,0.541
XGBoost,756,320,1,1.0,0.7486,1.0,0.541
XGBoost,756,321,1,1.0,0.7363,1.0,0.541
XGBoost,756,322,1,1.0,0.7486,1.0,0.541
XGBoost,756,323,1,1.0,0.7486,1.0,0.541
XGBoost,756,324,1,1.0,0.7486,1.0,0.541
XGBoost,756,327,1,1.0,0.7486,1.0,0.541
XGBoost,756,329,1,1.0,0.874,1.0,0.541
XGBoost,756,334,1,1.0,0.8983,1.0,0.541
XGBoost,756,335,1,1.0,0.8983,1.0,0.541
XGBoost,756,337,1,0.0,0.3879,0.0,0.541
XGBoost,756,343,1,1.0,0.895,1.0,0.541
XGBoost,756,344,1,1.0,0.8983,1.0,0.541
XGBoost,756,345,1,1.0,0.8983,1.0,0.541
XGBoost,756,346,1,1.0,0.895,1.0,0.541
XGBoost,756,350,1,1.0,0.9078,1.0,0.541
XGBoost,756,351,1,1.0,0.6863,1.0,0.541
XGBoost,756,352,1,1.0,0.6332,1.0,0.541
XGBoost,756,353,1,1.0,0.6863,1.0,0.541
XGBoost,756,354,1,1.0,0.6332,1.0,0.541
XGBoost,756,356,1,1.0,0.8699,1.0,0.541
XGBoost,756,358,1,1.0,0.9323,1.0,0.541
XGBoost,756,359,1,1.0,0.9435,1.0,0.541
XGBoost,756,396,1,1.0,0.9505,1.0,0.541
XGBoost,756,397,1,1.0,0.9213,1.0,0.541
XGBoost,756,500,0,0.0,0.0551,1.0,0.541
XGBoost,756,560,1,1.0,0.8908,1.0,0.541
XGBoost,756,627,1,0.0,0.2502,0.0,0.541
XGBoost,756,628,1,0.0,0.4466,0.0,0.541
XGBoost,756,631,1,1.0,0.6495,1.0,0.541
CatBoost,756,310,1,1.0,0.4151,1.0,0.247
CatBoost,756,311,1,1.0,0.6399,1.0,0.247
CatBoost,756,314,1,1.0,0.3064,1.0,0.247
CatBoost,756,319,1,1.0,0.5542,1.0,0.247
CatBoost,756,320,1,0.0,0.2433,0.0,0.247
CatBoost,756,321,1,1.0,0.2619,1.0,0.247
CatBoost,756,322,1,0.0,0.2433,0.0,0.247
CatBoost,756,323,1,0.0,0.2433,0.0,0.247
CatBoost,756,324,1,0.0,0.2433,0.0,0.247
CatBoost,756,327,1,0.0,0.2433,0.0,0.247
CatBoost,756,329,1,1.0,0.6539,1.0,0.247
CatBoost,756,334,1,1.0,0.8909,1.0,0.247
CatBoost,756,335,1,1.0,0.8909,1.0,0.247
CatBoost,756,337,1,0.0,0.2176,0.0,0.247
CatBoost,756,343,1,1.0,0.8463,1.0,0.247
CatBoost,756,344,1,1.0,0.9294,1.0,0.247
CatBoost,756,345,1,1.0,0.8862,1.0,0.247
CatBoost,756,346,1,1.0,0.8463,1.0,0.247
CatBoost,756,350,1,1.0,0.9378,1.0,0.247
CatBoost,756,351,1,1.0,0.8934,1.0,0.247
CatBoost,756,352,1,1.0,0.8906,1.0,0.247
CatBoost,756,353,1,1.0,0.9054,1.0,0.247
CatBoost,756,354,1,1.0,0.9029,1.0,0.247
CatBoost,756,356,1,1.0,0.827,1.0,0.247
CatBoost,756,358,1,1.0,0.8426,1.0,0.247
CatBoost,756,359,1,1.0,0.9412,1.0,0.247
CatBoost,756,396,1,1.0,0.9617,1.0,0.247
CatBoost,756,397,1,1.0,0.9614,1.0,0.247
CatBoost,756,500,0,0.0,0.0462,1.0,0.247
CatBoost,756,560,1,1.0,0.9822,1.0,0.247
CatBoost,756,627,1,1.0,0.9319,1.0,0.247
CatBoost,756,628,1,1.0,0.9166,1.0,0.247
CatBoost,756,631,1,1.0,0.5688,1.0,0.247
RandomForest,757,522,0,0.0,0.1386,1.0,0.263
RandomForest,757,523,0,0.0,0.0945,1.0,0.263
LightGBM,757,522,0,0.0,0.0982,1.0,0.149
LightGBM,757,523,0,0.0,0.0235,1.0,0.149
XGBoost,757,522,0,0.0,0.0569,1.0,0.165
XGBoost,757,523,0,0.0,0.0661,1.0,0.165
CatBoost,757,522,0,0.0,0.1584,1.0,0.198
CatBoost,757,523,0,0.0,0.1094,1.0,0.198
RandomForest,760,274,0,0.0,0.1374,1.0,0.263
RandomForest,760,311,1,1.0,0.7892,1.0,0.263
RandomForest,760,334,1,1.0,0.8158,1.0,0.263
RandomForest,760,335,1,1.0,0.8158,1.0,0.263
RandomForest,760,343,1,1.0,0.8087,1.0,0.263
RandomForest,760,344,1,1.0,0.8152,1.0,0.263
RandomForest,760,345,1,1.0,0.8158,1.0,0.263
RandomForest,760,346,1,1.0,0.8087,1.0,0.263
RandomForest,760,356,1,1.0,0.7143,1.0,0.263
RandomForest,760,358,1,1.0,0.7466,1.0,0.263
RandomForest,760,397,1,1.0,0.8701,1.0,0.263
RandomForest,760,426,0,0.0,0.0978,1.0,0.263
RandomForest,760,627,1,1.0,0.8291,1.0,0.263
RandomForest,760,628,1,1.0,0.759,1.0,0.263
LightGBM,760,274,0,0.0,0.0312,1.0,0.149
LightGBM,760,311,1,1.0,0.6054,1.0,0.149
LightGBM,760,334,1,1.0,0.8468,1.0,0.149
LightGBM,760,335,1,1.0,0.8468,1.0,0.149
LightGBM,760,343,1,1.0,0.8329,1.0,0.149
LightGBM,760,344,1,1.0,0.8468,1.0,0.149
LightGBM,760,345,1,1.0,0.8468,1.0,0.149
LightGBM,760,346,1,1.0,0.8329,1.0,0.149
LightGBM,760,356,1,1.0,0.6358,1.0,0.149
LightGBM,760,358,1,1.0,0.9886,1.0,0.149
LightGBM,760,397,1,1.0,0.9932,1.0,0.149
LightGBM,760,426,0,1.0,0.1991,0.0,0.149
LightGBM,760,627,1,1.0,0.9837,1.0,0.149
LightGBM,760,628,1,1.0,0.825,1.0,0.149
XGBoost,760,274,0,0.0,0.0783,1.0,0.165
XGBoost,760,311,1,1.0,0.8219,1.0,0.165
XGBoost,760,334,1,1.0,0.9144,1.0,0.165
XGBoost,760,335,1,1.0,0.9144,1.0,0.165
XGBoost,760,343,1,1.0,0.9125,1.0,0.165
XGBoost,760,344,1,1.0,0.9144,1.0,0.165
XGBoost,760,345,1,1.0,0.9144,1.0,0.165
XGBoost,760,346,1,1.0,0.9125,1.0,0.165
XGBoost,760,356,1,1.0,0.7267,1.0,0.165
XGBoost,760,358,1,1.0,0.7519,1.0,0.165
XGBoost,760,397,1,1.0,0.9124,1.0,0.165
XGBoost,760,426,0,0.0,0.0869,1.0,0.165
XGBoost,760,627,1,1.0,0.7033,1.0,0.165
XGBoost,760,628,1,1.0,0.6925,1.0,0.165
CatBoost,760,274,0,0.0,0.0938,1.0,0.198
CatBoost,760,311,1,1.0,0.9009,1.0,0.198
CatBoost,760,334,1,1.0,0.856,1.0,0.198
CatBoost,760,335,1,1.0,0.856,1.0,0.198
CatBoost,760,343,1,1.0,0.8848,1.0,0.198
CatBoost,760,344,1,1.0,0.8905,1.0,0.198
CatBoost,760,345,1,1.0,0.856,1.0,0.198
CatBoost,760,346,1,1.0,0.8848,1.0,0.198
